date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-11-27,27.305,26.965,26.9325,27.375,326620.0,27.294999999999998,27.024,26.803000000000004,26.295,-0.012813472451034258
2014-11-30,26.9,26.89,26.66,26.995,750320.0,27.2,27.0545,26.81375,26.403666666666666,-0.00278138327461519
2014-12-01,26.94,26.78,26.73,27.035,1323984.0,27.079,27.037,26.820750000000004,26.498833333333334,-0.00409074005206389
2014-12-02,26.765,27.61,26.765,27.64,768236.0,27.112000000000002,27.110500000000002,26.889999999999997,26.586833333333335,0.030993278566094018
2014-12-03,27.6,27.51,27.265,27.6,1055596.0,27.151,27.196500000000004,26.952500000000004,26.675833333333333,-0.003621876131836177
2014-12-04,27.49,27.56,27.43,27.62,421446.0,27.27,27.282500000000006,27.002,26.749166666666664,0.0018175209014903437
2014-12-07,27.5,27.06,26.93,27.675,452806.0,27.304000000000002,27.252,27.02,26.8,-0.018142235123367212
2014-12-08,26.755,27.36,26.755,27.38,878518.0,27.419999999999998,27.2495,27.05,26.855666666666668,0.011086474501108778
2014-12-09,27.235,26.725,26.605,27.27,553140.0,27.243000000000002,27.1775,27.045499999999997,26.869500000000002,-0.023209064327485263
2014-12-10,26.87,27.075,26.785,27.23,856180.0,27.156,27.153499999999998,27.063499999999998,26.899166666666666,0.013096351730589317
2014-12-11,26.435,26.755,26.435,26.945,923338.0,26.994999999999997,27.1325,27.078250000000004,26.91283333333333,-0.011819021237303828
2014-12-14,26.88,26.73,26.585,26.95,906472.0,26.928999999999995,27.116500000000002,27.085500000000003,26.914666666666665,-0.0009344047841524095
2014-12-15,26.67,26.535,26.49,27.015,788436.0,26.764,27.092000000000002,27.0645,26.911166666666663,-0.007295173961840651
2014-12-16,26.675,27.055,26.335,27.14,828056.0,26.830000000000002,27.0365,27.073499999999996,26.93883333333333,0.019596758997550312
2014-12-17,27.4,27.515,27.15,27.545,661140.0,26.918,27.037,27.116749999999996,26.980666666666664,0.017002402513398573
2014-12-18,27.51,27.23,27.175,27.615,2574076.0,27.012999999999998,27.004,27.143250000000002,27.002666666666666,-0.010357986552789411
2014-12-21,27.31,27.675,27.2,27.685,858968.0,27.201999999999998,27.065499999999997,27.158750000000005,27.035166666666665,0.016342269555637223
2014-12-22,27.795,28.01,27.59,28.145,973776.0,27.497000000000003,27.1305,27.190000000000005,27.076833333333333,0.01210478771454393
2014-12-23,27.9,28.095,27.9,28.21,233556.0,27.705000000000002,27.267500000000002,27.222500000000004,27.119500000000002,0.003034630489110901
2014-12-25,28.25,28.31,28.17,28.4525,360188.0,27.863999999999997,27.391000000000002,27.272250000000003,27.172666666666668,0.0076526072254849975
2014-12-28,28.3,28.335,28.195,28.49,392112.0,28.085,27.549,27.340750000000003,27.235166666666665,0.0008830801836807733
2014-12-29,28.31,28.395,28.24,28.5,597734.0,28.228999999999996,27.7155,27.416000000000004,27.2955,0.002117522498676472
2014-12-30,28.44,28.205,28.18,28.58,671424.0,28.268,27.8825,27.487249999999996,27.33716666666667,-0.006691318894171516
2015-01-01,28.31,28.005,27.775,28.415,1540866.0,28.25,27.977500000000003,27.507000000000005,27.374833333333335,-0.0070909413224605755
2015-01-04,27.6,27.515,27.235,27.84,1073708.0,28.091,27.9775,27.50725,27.403666666666666,-0.017496875557935998
2015-01-05,27.56,27.29,27.04,27.56,1124788.0,27.881999999999998,27.9835,27.49375,27.423333333333332,-0.008177357804833751
2015-01-06,27.435,27.49,27.27,27.675,977716.0,27.701,27.964999999999996,27.51525,27.4275,0.007328691828508482
2015-01-07,27.765,28.205,27.655,28.245,965300.0,27.701,27.984500000000004,27.557500000000005,27.454833333333333,0.02600945798472165
2015-01-08,28.275,27.755,27.73,28.275,857246.0,27.651,27.950499999999998,27.609,27.46516666666667,-0.01595461797553621
2015-01-11,27.8,27.865,27.46,28.01,525460.0,27.720999999999997,27.906,27.648499999999995,27.4835,0.003963249864889162
2015-01-12,28.07,27.745,27.37,28.7,999806.0,27.812,27.846999999999998,27.697999999999997,27.5095,-0.004306477660147023
2015-01-13,27.41,27.675,27.3475,27.845,849880.0,27.849,27.775,27.74525,27.535666666666664,-0.0025229771129933187
2015-01-14,27.81,27.115,27.085,28.015,920634.0,27.631,27.665999999999997,27.774250000000002,27.546833333333332,-0.02023486901535687
2015-01-15,27.075,27.33,26.745,27.36,660494.0,27.546,27.5985,27.788,27.5375,0.007929190484971427
2015-01-19,27.535,27.255,26.9675,27.58,874440.0,27.424,27.572499999999998,27.775,27.529,-0.0027442371020856005
2015-01-20,27.215,27.31,27.13,27.435,764724.0,27.337,27.5745,27.779000000000003,27.520666666666664,0.0020179783525957617
2015-01-21,27.525,27.88,27.265,27.975,786640.0,27.377999999999997,27.6135,27.78925,27.548,0.02087147564994507
2015-01-22,27.815,27.775,27.685,27.99,720352.0,27.509999999999998,27.5705,27.777499999999996,27.561833333333333,-0.003766140602582513
2015-01-25,27.835,27.93,27.54,28.0163,1216018.0,27.629999999999995,27.588,27.76925,27.601999999999997,0.005580558055805707
2015-01-26,27.95,29.865,27.83,30.085,3897986.0,28.151999999999997,27.788,27.846999999999998,27.695,0.06928034371643399
2015-01-27,29.75,29.68,29.385,30.1201,1859936.0,28.625999999999998,27.9815,27.91425,27.7925,-0.00619454210614423
2015-01-28,29.75,29.68,29.175,30.025,1885350.0,28.986,28.182,27.978499999999997,27.890833333333333,0.0
2015-01-29,29.535,29.705,29.455,29.95,3137242.0,29.371999999999996,28.440999999999995,28.053500000000003,27.9965,0.0008423180592991297
2015-02-01,29.725,29.9,29.52,29.985,1317398.0,29.766,28.698,28.148249999999997,28.091333333333335,0.006564551422319376
2015-02-02,30.26,30.445,30.06,30.57,1329138.0,29.881999999999998,29.017000000000003,28.29475,28.189,0.018227424749163834
2015-02-03,30.32,30.555,30.18,30.91,1899358.0,30.057,29.341500000000003,28.458,28.299833333333332,0.0036130727541467955
2015-02-04,30.605,30.645,30.535,30.86,1176682.0,30.25,29.618000000000002,28.61575,28.398833333333336,0.002945508100147265
2015-02-05,30.645,30.725,30.525,30.895,933884.0,30.454,29.913,28.741749999999996,28.489333333333335,0.00261054005547412
2015-02-08,30.68,30.69,30.5525,30.98,876250.0,30.612000000000002,30.189000000000004,28.8885,28.575833333333332,-0.0011391375101709178
2015-02-09,30.82,31.055,30.555,31.085,877042.0,30.734,30.308000000000003,29.048000000000002,28.667333333333332,0.011893124796350518
2015-02-10,31.085,31.12,30.84,31.195,780318.0,30.847,30.451999999999998,29.21675,28.76016666666667,0.002093060698760363
2015-02-11,31.2,31.33,31.135,31.515,995636.0,30.984,30.617,29.3995,28.858,0.006748071979434389
2015-02-12,31.42,31.38,31.185,31.59,1313510.0,31.115000000000002,30.7845,29.61275,28.963833333333334,0.0015959144589849927
2015-02-16,31.235,31.24,30.95,31.375,1013866.0,31.225,30.9185,29.808250000000005,29.071666666666665,-0.004461440407903194
2015-02-17,31.065,31.49,30.985,31.57,1227026.0,31.312,31.022999999999996,30.02,29.204166666666666,0.008002560819462268
2015-02-18,31.43,31.47,31.265,31.5444,607258.0,31.381999999999998,31.1145,30.227999999999998,29.343500000000002,-0.0006351222610352369
2015-02-19,31.31,31.65,31.1375,31.65,927312.0,31.445999999999998,31.214999999999996,30.416499999999996,29.482166666666668,0.0057197330791229906
2015-02-22,31.595,31.77,31.4551,31.825,525536.0,31.524,31.319499999999998,30.61625,29.601,0.0037914691943128354
2015-02-23,31.76,31.665,31.52,31.915,733180.0,31.608999999999998,31.416999999999994,30.802999999999997,29.731333333333332,-0.003305004721435356
2015-02-24,31.64,31.465,31.29,31.755,727902.0,31.603999999999996,31.458,30.883000000000003,29.851333333333333,-0.006316121901152716
2015-02-25,31.505,31.745,31.2105,31.76,788928.0,31.659,31.520500000000006,30.986250000000002,29.984666666666666,0.008898776418242438
2015-02-26,31.755,31.515,31.5,31.885,503310.0,31.631999999999998,31.538999999999998,31.078000000000003,30.112666666666666,-0.007245235470152767
2015-03-01,31.585,32.225,31.385,32.245,1070372.0,31.723000000000003,31.6235,31.203999999999997,30.283,0.02252895446612735
2015-03-02,32.045,31.6,31.55,32.125,884476.0,31.71,31.659499999999998,31.288999999999998,30.425333333333334,-0.019394879751745586
2015-03-03,31.55,31.69,31.2,31.745,652414.0,31.755000000000003,31.6795,31.35125,30.573166666666665,0.0028481012658228
2015-03-04,31.67,31.72,31.51,31.8,483600.0,31.75,31.704500000000003,31.4095,30.720166666666668,0.0009466708740926144
2015-03-05,31.59,31.52,31.37,31.695,793844.0,31.750999999999998,31.6915,31.453250000000004,30.8415,-0.006305170239596425
2015-03-08,31.495,31.825,31.46,31.89,606794.0,31.671,31.696999999999996,31.508249999999997,30.976499999999998,0.009676395939086202
2015-03-09,31.51,31.465,31.315,31.675,849282.0,31.644,31.677000000000003,31.546999999999997,31.094333333333335,-0.011311861743911966
2015-03-10,31.545,31.58,31.36,31.62,857718.0,31.621999999999996,31.688499999999998,31.57325,31.1515,0.003654854600349644
2015-03-11,31.755,31.53,31.455,32.05,1019090.0,31.583999999999996,31.666999999999994,31.59375,31.213166666666666,-0.0015832805573147146
2015-03-12,31.42,31.02,31.005,31.63,1162736.0,31.483999999999998,31.6175,31.578249999999997,31.257833333333334,-0.016175071360609028
2015-03-15,31.16,31.39,31.055,31.52,1190172.0,31.397,31.534000000000002,31.578749999999996,31.314000000000004,0.011927788523533156
2015-03-16,31.27,31.56,31.17,31.6,1360006.0,31.415999999999997,31.53,31.594749999999998,31.36933333333333,0.0054157374960177584
2015-03-17,31.56,32.52,31.485,32.64,1443454.0,31.604000000000003,31.613,31.646250000000002,31.438499999999998,0.03041825095057038
2015-03-18,32.475,32.125,32.025,32.645,798036.0,31.723000000000003,31.653499999999998,31.679000000000002,31.49083333333333,-0.012146371463714778
2015-03-19,32.295,32.255,32.17,32.49,1390012.0,31.97,31.726999999999997,31.709250000000004,31.544499999999996,0.0040466926070039655
2015-03-22,32.225,31.99,31.96,32.42,835602.0,32.09,31.7435,31.72025,31.586666666666662,-0.008215780499147507
2015-03-23,31.995,32.07,31.7101,32.165,755224.0,32.192,31.803999999999995,31.740499999999997,31.63266666666667,0.0025007814942170636
2015-03-24,32.18,31.735,31.72,32.235,581620.0,32.035000000000004,31.819499999999998,31.753999999999998,31.65533333333333,-0.01044589959463671
2015-03-25,31.83,31.955,31.525,32.08,1049636.0,32.001,31.862000000000002,31.764499999999998,31.68316666666666,0.006932409012131657
2015-03-26,32.18,32.42,31.975,32.465,989080.0,32.034000000000006,32.001999999999995,31.809749999999998,31.7195,0.014551713346894202
2015-03-29,32.71,32.88,32.7,32.985,1048608.0,32.212,32.150999999999996,31.8425,31.7695,0.014188772362738966
2015-03-30,32.88,32.83,32.66,32.995,2117162.0,32.364,32.278,31.904000000000003,31.822499999999998,-0.0015206812652069912
2015-03-31,32.8,32.62,32.505,32.885,800466.0,32.541,32.288,31.950499999999998,31.860166666666665,-0.006396588486140775
2015-04-01,32.34,32.68,32.2,32.87,861872.0,32.686,32.3435,31.998499999999996,31.9005,0.0018393623543839777
2015-04-05,32.625,32.8,32.625,32.975,1422982.0,32.76199999999999,32.398,32.0625,31.93883333333333,0.003671970624234966
2015-04-06,32.75,32.405,32.39,33.055,841702.0,32.666999999999994,32.439499999999995,32.0915,31.959999999999997,-0.012042682926829196
2015-04-07,32.44,32.49,32.11,32.5,1031392.0,32.599000000000004,32.4815,32.14275,31.9875,0.0026230519981484957
2015-04-08,32.45,32.37,32.145,32.565,596502.0,32.549,32.545,32.182249999999996,32.01766666666666,-0.00369344413665762
2015-04-09,32.505,32.49,32.205,32.55,712754.0,32.511,32.5985,32.23025,32.0425,0.003707136237256936
2015-04-12,32.51,32.24,32.205,32.555,723104.0,32.399,32.5805,32.291250000000005,32.06666666666667,-0.007694675284703023
2015-04-13,32.43,32.835,32.08,33.065,1259520.0,32.485,32.576,32.3635,32.087,0.01845533498759311
2015-04-14,32.99,32.855,32.825,33.065,730246.0,32.558,32.578500000000005,32.42825,32.12883333333333,0.0006091061367441419
2015-04-15,32.775,32.64,32.61,32.9223,540448.0,32.612,32.5805,32.43425,32.1605,-0.006543905037284969
2015-04-16,32.48,32.19,32.04,32.48,678884.0,32.552,32.5315,32.4375,32.17616666666667,-0.01378676470588247
2015-04-19,32.3,32.515,32.25,32.56,541042.0,32.607,32.503,32.4505,32.20933333333333,0.010096303199751633
2015-04-20,32.61,32.71,32.61,32.98,946854.0,32.582,32.533500000000004,32.4865,32.23883333333333,0.005997232046747625
2015-04-21,32.745,32.915,32.515,32.94,1103302.0,32.594,32.576,32.52875,32.287166666666664,0.006267196575970635
2015-04-22,33.04,32.825,32.61,33.05,1506440.0,32.631,32.621500000000005,32.58325000000001,32.32866666666667,-0.0027343156615523556
2015-04-23,33.255,33.295,31.765,33.365,2374920.0,32.852,32.702,32.65025,32.3875,0.014318354912414177
2015-04-26,33.51,33.035,32.93,33.54,1354432.0,32.956,32.7815,32.681,32.45466666666667,-0.007808980327376647
2015-04-27,33.115,32.5,32.42,33.125,1670598.0,32.914,32.748000000000005,32.662,32.49166666666667,-0.016194944755562157
2015-04-28,32.365,32.135,32.01,32.43,1235654.0,32.758,32.676,32.62725,32.51083333333334,-0.011230769230769266
2015-04-29,32.01,31.95,31.81,32.365,2034016.0,32.583,32.607,32.59375,32.49183333333333,-0.005756962813132094
2015-04-30,32.125,32.78,32.105,32.875,1097898.0,32.480000000000004,32.666000000000004,32.59875,32.51366666666667,0.025978090766823225
2015-05-03,32.765,33.015,32.69,33.125,848886.0,32.476,32.716,32.6095,32.539,0.007169005491153069
2015-05-04,33.02,32.86,32.76,33.405,939422.0,32.548,32.731,32.63225,32.568000000000005,-0.0046948356807512415
2015-05-05,32.935,33.01,32.6,33.1,935856.0,32.723,32.740500000000004,32.658249999999995,32.599333333333334,0.004564820450395635
2015-05-06,33.025,33.54,32.87,33.745,1836718.0,33.041,32.812,32.716750000000005,32.6595,0.016055740684641107
2015-05-07,33.9,34.08,33.755,34.22,1519332.0,33.301,32.8905,32.79625,32.730333333333334,0.01610017889087656
2015-05-10,34.045,34.09,33.9,34.23,831132.0,33.516000000000005,32.995999999999995,32.88875,32.785999999999994,0.0002934272300469942
2015-05-11,33.81,34.11,33.605,34.25,534420.0,33.766,33.157,32.9525,32.827,0.0005866823115281417
2015-05-12,34.1,34.49,34.1,34.665,1125522.0,34.062,33.3925,33.03425,32.882333333333335,0.011140428026971572
2015-05-13,34.735,34.745,34.49,34.985,856342.0,34.303,33.672000000000004,33.139500000000005,32.95316666666667,0.0073934473760508546
2015-05-14,34.65,34.88,34.56,34.91,1029992.0,34.463,33.882,33.274,33.0265,0.00388545114404959
2015-05-17,34.705,34.925,34.675,35.055,703452.0,34.63,34.073,33.3945,33.09733333333334,0.0012901376146787769
2015-05-18,34.995,35.065,34.845,35.12,819526.0,34.821000000000005,34.2935,33.51225,33.186,0.0040085898353614535
2015-05-19,35.135,34.995,34.875,35.135,641094.0,34.922000000000004,34.492,33.61625,33.2695,-0.001996292599458105
2015-05-20,34.905,34.855,34.705,35.045,1012222.0,34.944,34.6235,33.717749999999995,33.352333333333334,-0.004000571510215711
2015-05-21,34.97,35.15,34.7851,35.36,1534426.0,34.998000000000005,34.73049999999999,33.810500000000005,33.441,0.008463635059532404
2015-05-25,35.135,35.145,34.8,35.315,930752.0,35.041999999999994,34.836,33.916000000000004,33.53783333333333,-0.0001422475106683807
2015-05-26,35.235,35.685,35.14,35.75,1003170.0,35.166,34.9935,34.07525,33.63283333333333,0.015364916773367376
2015-05-27,35.74,35.805,35.43,35.875,824784.0,35.327999999999996,35.125,34.258750000000006,33.73116666666667,0.0033627574611181377
2015-05-28,35.73,35.69,35.455,35.875,673880.0,35.495,35.2195,34.44575,33.83283333333333,-0.003211841921519354
2015-05-31,35.855,35.91,35.495,36.13,682874.0,35.647,35.3225,34.60225,33.956833333333336,0.006164191650322115
2015-06-01,35.88,35.59,35.48,35.985,703340.0,35.736000000000004,35.388999999999996,34.731,34.059333333333335,-0.008911166805903425
2015-06-02,35.705,36.15,35.4527,36.325,721360.0,35.829,35.497499999999995,34.8955,34.174,0.01573475695420057
2015-06-03,35.995,35.73,35.6,36.055,376390.0,35.814,35.571000000000005,35.0315,34.267833333333336,-0.011618257261410858
2015-06-04,35.74,35.735,35.43,35.825,624762.0,35.823,35.659000000000006,35.14125,34.36483333333333,0.00013993842709214555
2015-06-07,35.71,35.265,35.15,35.89,1328058.0,35.694,35.670500000000004,35.2005,34.4305,-0.013152371624457815
2015-06-08,35.29,35.225,35.025,35.375,837960.0,35.620999999999995,35.6785,35.25725,34.5035,-0.001134269105345198
2015-06-09,35.3,35.52,35.115,35.67,1102134.0,35.495,35.662,35.327749999999995,34.604166666666664,0.008374733853797167
2015-06-10,35.58,36.47,35.51,36.48,1296390.0,35.643,35.7285,35.42675,34.748666666666665,0.02674549549549532
2015-06-11,36.45,36.595,36.28,36.75,1006818.0,35.815000000000005,35.819,35.51925,34.9035,0.0034274746366877995
2015-06-14,36.28,36.39,36.015,36.415,916470.0,36.04,35.867000000000004,35.59475,35.02383333333333,-0.005601858177346597
2015-06-15,36.32,36.615,36.16,36.71,696000.0,36.318,35.9695,35.67925,35.14383333333333,0.006183017312448413
2015-06-16,36.595,36.68,36.485,36.845,653654.0,36.55,36.0225,35.76,35.271166666666666,0.0017752287313941295
2015-06-17,36.825,36.835,36.725,37.12,1239476.0,36.623000000000005,36.132999999999996,35.852,35.39866666666667,0.004225736095965216
2015-06-18,36.795,36.825,36.63,36.975,1438106.0,36.669,36.242000000000004,35.9505,35.50816666666666,-0.00027148092846474015
2015-06-21,37.105,36.97,36.855,37.135,958916.0,36.785,36.4125,36.0415,35.6045,0.003937542430413998
2015-06-22,37.16,36.98,36.815,37.2,807658.0,36.858000000000004,36.588,36.13325,35.70083333333333,0.000270489586150946
2015-06-23,36.915,36.545,36.475,37.095,482358.0,36.831,36.6905,36.176249999999996,35.782000000000004,-0.011763115197403917
2015-06-24,36.705,36.615,36.4125,36.865,607392.0,36.787,36.705,36.21675,35.852833333333336,0.0019154467095361394
2015-06-25,36.705,36.71,36.3851,36.84,1794068.0,36.763999999999996,36.716499999999996,36.26775,35.91833333333333,0.002594565068960719
2015-06-28,36.29,35.79,35.77,36.5175,833478.0,36.528000000000006,36.6565,36.26175,35.94866666666667,-0.025061291201307623
2015-06-29,36.19,35.99,35.935,36.36,1122520.0,36.330000000000005,36.594,36.28175,35.98416666666667,0.0055881531153954
2015-06-30,36.34,36.69,36.205,36.85,1031568.0,36.359,36.595,36.30875,36.038333333333334,0.01944984717977194
2015-07-01,36.88,36.38,36.19,36.95,642322.0,36.312,36.5495,36.34125,36.084500000000006,-0.008449168710820243
2015-07-05,36.09,36.25,36.0051,36.54,661832.0,36.220000000000006,36.492000000000004,36.367000000000004,36.131,-0.00357339197361195
2015-07-06,36.345,35.165,34.84,36.345,2501094.0,36.095,36.3115,36.362,36.131499999999996,-0.02993103448275869
2015-07-07,34.71,32.4,32.255,34.72,6056096.0,35.377,35.8535,36.220749999999995,36.04,-0.07862931892506753
2015-07-08,32.78,32.675,32.625,33.47,3128170.0,34.574,35.4665,36.078500000000005,35.93966666666667,0.008487654320987525
2015-07-09,33.0,33.18,32.845,33.235,1665892.0,33.934,35.123000000000005,35.914,35.85216666666667,0.015455241009946441
2015-07-12,33.4,33.76,33.335,33.875,1717658.0,33.43599999999999,34.827999999999996,35.77225,35.78783333333333,0.01748040988547306
2015-07-13,33.755,33.99,33.64,34.055,883560.0,33.201,34.648,35.652249999999995,35.72383333333334,0.006812796208530925
2015-07-14,34.0,33.98,33.74,34.205,1436340.0,33.516999999999996,34.446999999999996,35.5205,35.67016666666667,-0.00029420417769943086
2015-07-15,34.115,34.05,33.96,34.305,812070.0,33.792,34.183,35.388999999999996,35.600166666666674,0.0020600353148911843
2015-07-16,34.035,34.06,33.825,34.19,1085004.0,33.968,33.951,35.25025,35.5445,0.00029368575624100224
2015-07-19,34.22,34.685,34.07,34.835,1191920.0,34.153000000000006,33.7945,35.14325,35.509499999999996,0.018349970640046953
2015-07-20,34.58,34.185,33.925,34.81,1764106.0,34.192,33.6965,35.004000000000005,35.47350000000001,-0.014415453366008357
2015-07-21,34.055,34.255,33.665,34.5,1395650.0,34.247,33.882,34.86775,35.44116666666666,0.0020476817317536256
2015-07-22,37.5,36.17,35.445,38.715,3815082.0,34.67100000000001,34.2315,34.849000000000004,35.462833333333336,0.05590424755510148
2015-07-23,36.545,36.155,35.71,36.665,1910428.0,35.089999999999996,34.528999999999996,34.826,35.45233333333333,-0.0004147083218136727
2015-07-26,35.78,34.985,34.6925,35.845,1912598.0,35.15,34.6515,34.73975,35.398666666666664,-0.03236066934034021
2015-07-27,35.325,35.235,34.785,35.372,1306458.0,35.36,34.775999999999996,34.712,35.36016666666667,0.007145919679862889
2015-07-28,35.295,35.475,34.775,35.585,1470510.0,35.604,34.92550000000001,34.68625,35.32216666666667,0.006811409110259792
2015-07-29,35.43,35.83,35.25,35.9375,978238.0,35.536,35.103500000000004,34.64325,35.29383333333333,0.010007047216349374
2015-07-30,36.04,35.91,35.85,36.25,1900096.0,35.486999999999995,35.2885,34.619749999999996,35.263000000000005,0.0022327658386827043
2015-08-02,35.89,35.815,35.53,36.1,811362.0,35.653,35.4015,34.598,35.22933333333333,-0.002645502645502562
2015-08-03,35.99,35.855,35.775,36.245,1178676.0,35.777,35.5685,34.6325,35.192166666666665,0.0011168504816416736
2015-08-04,36.0,36.05,35.94,36.24,1195738.0,35.891999999999996,35.748000000000005,34.815000000000005,35.16116666666667,0.00543857202621667
2015-08-05,36.05,35.525,35.255,36.24,899822.0,35.831,35.683499999999995,34.957499999999996,35.12716666666667,-0.014563106796116498
2015-08-06,35.435,35.49,35.105,35.555,956262.0,35.747,35.617,35.073,35.089666666666666,-0.0009852216748768017
2015-08-09,35.835,36.085,35.695,36.36,967948.0,35.801,35.727,35.18925,35.06883333333333,0.0167652859960552
2015-08-10,35.47,35.0,34.74,35.94,2047694.0,35.629999999999995,35.7035,35.23975,35.0425,-0.030067895247332665
2015-08-11,34.65,34.445,33.985,34.725,2076126.0,35.309000000000005,35.6005,35.263,34.991,-0.015857142857142903
2015-08-12,34.47,34.79,34.415,34.955,1629118.0,35.162,35.4965,35.3,34.92766666666667,0.010015967484395372
2015-08-13,34.775,35.145,34.615,35.23,940920.0,35.092999999999996,35.42,35.35425,34.8865,0.010204081632653184
2015-08-16,35.05,35.525,34.745,35.53,887352.0,34.981,35.391000000000005,35.39625,34.86233333333334,0.010812348840517627
2015-08-17,35.515,35.545,35.43,35.73,983338.0,35.09,35.36,35.46425,34.875,0.0005629838142153787
2015-08-18,35.295,34.915,34.835,35.49,852428.0,35.184,35.2465,35.497249999999994,34.95883333333333,-0.017724011816007912
2015-08-19,34.485,33.86,33.835,34.665,1500968.0,34.998000000000005,35.08,35.38175,34.998333333333335,-0.030216239438636716
2015-08-20,33.455,32.67,32.605,33.76,1676662.0,34.503,34.798,35.2075,34.98133333333333,-0.03514471352628468
2015-08-23,28.94,30.46,25.045,31.855,3692318.0,33.49,34.2355,34.98125,34.87133333333333,-0.06764615855524947
2015-08-24,32.75,30.24,30.205,32.75,2438114.0,32.428999999999995,33.7595,34.7315,34.74633333333333,-0.007222586999343528
2015-08-25,30.985,31.615,30.605,31.835,2431474.0,31.769,33.4765,34.5385,34.667500000000004,0.04546957671957674
2015-08-26,31.91,31.95,31.1926,32.03,1588144.0,31.387,33.1925,34.3445,34.5975,0.010596235963941103
2015-08-27,31.93,32.32,31.815,32.48,1825004.0,31.316999999999997,32.91,34.165,34.5395,0.011580594679186262
2015-08-30,32.085,32.255,32.055,32.785,1556352.0,31.676,32.583,33.987,34.458499999999994,-0.002011138613861263
2015-08-31,31.35,31.42,31.225,31.86,2138978.0,31.912,32.1705,33.76525,34.36633333333334,-0.025887459308634342
2015-09-01,31.73,32.015,31.055,32.015,1681424.0,31.992,31.8805,33.5635,34.291666666666664,0.01893698281349465
2015-09-02,32.115,32.915,31.945,33.025,2296126.0,32.185,31.786,33.433,34.183166666666665,0.028111822583164026
2015-09-03,32.47,32.54,32.19,32.765,1582408.0,32.229,31.772999999999996,33.2855,34.062666666666665,-0.011392981923135315
2015-09-07,32.94,33.58,32.91,33.615,1392110.0,32.494,32.085,33.160250000000005,34.01583333333333,0.03196066379840201
2015-09-08,33.73,33.725,33.595,34.19,2401608.0,32.955,32.433499999999995,33.096500000000006,33.9655,0.004318046456224023
2015-09-09,33.675,34.165,33.475,34.31,1896178.0,33.385,32.6885,33.082499999999996,33.92183333333333,0.013046701260192695
2015-09-10,34.185,34.45,33.945,34.68,1265516.0,33.692,32.9385,33.0655,33.87583333333333,0.008341870335138335
2015-09-13,34.475,34.385,34.22,34.73,902976.0,34.061,33.144999999999996,33.027499999999996,33.825,-0.0018867924528302993
2015-09-14,34.57,34.87,34.33,34.93,1435336.0,34.319,33.4065,32.994749999999996,33.7935,0.014104987639959266
2015-09-15,34.8,35.05,34.69,35.125,1100122.0,34.583999999999996,33.7695,32.97,33.766666666666666,0.005162030398623507
2015-09-16,35.065,35.025,34.94,35.605,1295282.0,34.756,34.070499999999996,32.9755,33.7325,-0.0007132667617688604
2015-09-17,34.53,34.42,34.34,35.14,2046064.0,34.75,34.221,33.0035,33.69566666666667,-0.017273376159885667
2015-09-20,34.695,34.505,34.34,35.135,1053890.0,34.774,34.417500000000004,33.09525,33.66283333333333,0.0024694944799534824
2015-09-21,33.995,33.775,33.51,34.305,757468.0,34.55499999999999,34.437,33.261,33.58583333333333,-0.021156354151572354
2015-09-22,34.06,34.08,33.53,34.575,1260914.0,34.361000000000004,34.472500000000004,33.453,33.555166666666665,0.009030347890451429
2015-09-23,33.775,33.645,33.21,33.8125,924054.0,34.085,34.4205,33.554500000000004,33.5285,-0.01276408450704214
2015-09-24,33.905,33.96,33.715,34.475,937988.0,33.992999999999995,34.371500000000005,33.654999999999994,33.50083333333333,0.009362460989745802
2015-09-27,33.8,33.275,33.16,34.1475,1361856.0,33.747,34.2605,33.70275,33.4385,-0.020170789163722058
2015-09-28,33.245,31.945,31.69,33.49,2443244.0,33.38099999999999,33.968,33.68725,33.31916666666667,-0.03996994740796389
2015-09-29,32.07,32.595,31.785,32.69,2911308.0,33.084,33.722500000000004,33.745999999999995,33.22083333333333,0.020347472217874474
2015-09-30,32.695,32.715,32.305,33.225,1545374.0,32.898,33.4915,33.781,33.1475,0.0036815462494248496
2015-10-01,32.35,32.89,32.115,32.895,1756430.0,32.684000000000005,33.338499999999996,33.77975,33.11516666666667,0.005349228182790711
2015-10-04,33.205,34.02,33.205,34.115,1438788.0,32.833000000000006,33.290000000000006,33.853750000000005,33.16016666666667,0.03435694740042572
2015-10-05,33.89,33.605,33.425,34.31,1120132.0,33.165000000000006,33.272999999999996,33.855000000000004,33.265,-0.012198706643151258
2015-10-06,33.925,34.15,33.55,34.17,1877218.0,33.476000000000006,33.28,33.87625,33.39533333333333,0.016217824728463004
2015-10-07,34.03,35.795,33.9401,35.855,1681226.0,34.092,33.495,33.95775,33.534666666666666,0.04816983894582738
2015-10-08,35.81,35.375,35.16,35.905,1396252.0,34.589,33.6365,34.004,33.648833333333336,-0.01173348232993443
2015-10-11,35.46,35.215,34.975,35.5995,1247808.0,34.827999999999996,33.8305,34.0455,33.745333333333335,-0.004522968197879784
2015-10-12,34.86,34.41,34.4,35.37,1482898.0,34.989,34.077,34.022499999999994,33.817166666666665,-0.022859576884850408
2015-10-13,34.355,34.215,34.115,34.56,1221348.0,35.001999999999995,34.239,33.98075,33.910333333333334,-0.00566695727986033
