date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2015-07-15,157.58,157.17,156.69,157.94,2023972.0,156.274,155.372,156.313,156.717,0.00749999999999984
2015-07-16,156.5,156.69,156.43,157.37,2429112.0,156.622,155.503,156.16649999999998,156.6616666666667,-0.0030540179423553804
2015-07-19,156.77,157.12,156.27,157.65,2349284.0,156.752,155.707,156.075,156.663,0.0027442721296828676
2015-07-20,156.75,155.76,155.34,157.1799,2743981.0,156.548,155.73999999999998,155.879,156.63533333333334,-0.00865580448065184
2015-07-21,155.59,155.41,154.44,156.31,3067934.0,156.43,156.01,155.6575,156.583,-0.0022470467385721227
2015-07-22,151.92,149.5,149.02,153.69,5176573.0,154.89600000000002,155.58499999999998,155.2555,156.265,-0.03802844089826907
2015-07-23,148.86,149.33,148.7,150.8,3433876.0,153.424,155.023,154.926,155.91400000000002,-0.0011371237458193129
2015-07-26,148.64,148.71,147.7,149.0,3117708.0,151.74200000000002,154.247,154.507,155.603,-0.004151878390142638
2015-07-27,148.85,151.11,148.325,151.72,3278016.0,150.81199999999998,153.68,154.365,155.44433333333333,0.01613879362517645
2015-07-28,151.44,151.45,150.71,151.69,2177089.0,150.02,153.225,154.2225,155.27633333333333,0.002250016544239175
2015-07-29,151.0,151.57,150.33,151.73,2120211.0,150.43400000000003,152.66500000000002,154.0185,155.097,0.0007923407065038024
2015-07-30,152.53,151.34,151.03,152.81,1619692.0,150.83599999999998,152.13,153.81650000000002,154.821,-0.0015174506828526946
2015-08-02,150.79,150.12,148.9439,151.78,2355858.0,151.118,151.43,153.5685,154.52666666666667,-0.008061318884630575
2015-08-03,150.93,150.4,150.11,151.54,1812083.0,150.97600000000003,150.894,153.317,154.21733333333333,0.0018651745270450437
2015-08-04,151.85,151.01,150.92,153.24,1765810.0,150.888,150.454,153.232,153.92299999999997,0.004055851063829774
2015-08-05,150.89,149.26,148.9,151.22,1764915.0,150.42600000000002,150.43,153.0075,153.647,-0.011588636514138106
2015-08-06,148.48,148.89,148.1625,150.0,1669911.0,149.936,150.38600000000002,152.7045,153.41266666666664,-0.002478895886372845
2015-08-09,150.0,151.24,150.0,151.4,1571832.0,150.16,150.639,152.44299999999998,153.2176666666667,0.015783464302505434
2015-08-10,150.0,148.48,148.26,150.0,1810862.0,149.77599999999998,150.376,152.028,153.0353333333333,-0.01824914043903747
2015-08-11,147.24,148.52,146.07,148.71,2054362.0,149.27799999999996,150.083,151.654,152.8426666666667,0.0002693965517241992
2015-08-12,148.0,147.4,147.082,148.5595,1793338.0,148.906,149.666,151.1655,152.56766666666667,-0.0075410719095071466
2015-08-13,147.66,148.28,147.32,148.51,1402060.0,148.78400000000002,149.35999999999999,150.745,152.331,0.005970149253731405
2015-08-16,147.43,149.24,146.36,149.31,1649084.0,148.38400000000001,149.272,150.351,152.13633333333334,0.0064742379282438645
2015-08-17,148.63,148.31,147.88,148.92,1706525.0,148.35,149.06300000000002,149.9785,151.899,-0.006231573304744109
2015-08-18,146.2,145.87,145.28,147.55,2525871.0,147.82000000000002,148.549,149.50150000000002,151.671,-0.01645202616141861
2015-08-19,144.51,143.35,143.34,144.87,3281879.0,147.01,147.95800000000003,149.19400000000002,151.32433333333336,-0.017275656406389284
2015-08-20,143.52,142.09,141.92,145.32,5442361.0,145.772,147.278,148.83200000000002,150.89566666666667,-0.008789675619114035
2015-08-23,137.12,138.58,134.0,142.09,7359505.0,143.64000000000001,146.012,148.3255,150.29933333333335,-0.02470265324794141
2015-08-24,141.86,137.64,137.39,142.06,5436004.0,141.50600000000003,144.928,147.652,149.66133333333332,-0.006783085582335313
2015-08-25,140.0,142.72,138.53,142.79,4562363.0,140.87600000000003,144.348,147.2155,149.21866666666665,0.036907875617553154
2015-08-26,143.75,143.9,141.33,144.95,4104668.0,140.98600000000002,143.998,146.832,148.77633333333333,0.008267937219730959
2015-08-27,143.02,144.21,142.8,144.32,2664727.0,141.41,143.59099999999998,146.47549999999998,148.36033333333336,0.0021542738012509943
2015-08-30,143.0,142.14,142.02,143.83,2515046.0,142.12199999999999,142.88100000000003,146.07649999999998,147.861,-0.014354066985646119
2015-08-31,139.48,138.5,137.94,140.49,3671549.0,142.294,141.9,145.48149999999998,147.28566666666666,-0.02560855494582792
2015-09-01,140.54,141.24,139.24,141.24,3312887.0,141.998,141.437,144.993,146.81333333333333,0.019783393501805024
2015-09-02,141.94,141.74,141.31,142.9,2606306.0,141.56599999999997,141.276,144.617,146.5546666666667,0.003540073633531593
2015-09-03,139.94,139.84,139.16,140.67,3195874.0,140.69199999999998,141.051,144.1645,146.23833333333334,-0.013404825737265424
2015-09-07,142.05,143.43,141.52,143.55,2433157.0,140.95,141.536,143.774,146.06233333333333,0.025672196796338698
2015-09-08,144.86,140.86,140.57,145.35,2642984.0,141.422,141.858,143.393,145.7206666666667,-0.017918148225615216
2015-09-09,141.0,140.78,140.15,141.91,2031313.0,141.33,141.664,143.00600000000003,145.36499999999998,-0.0005679397983814338
2015-09-10,140.61,141.26,139.77,141.33,2506031.0,141.234,141.4,142.699,145.02133333333333,0.0034095752237532917
2015-09-13,141.52,140.81,140.03,141.58,2277285.0,141.42800000000003,141.06,142.32549999999998,144.67033333333333,-0.0031856151776864516
2015-09-14,141.56,143.6,141.04,143.84,2691014.0,141.462,141.206,142.04350000000002,144.453,0.019813933669483585
2015-09-15,143.51,144.2,143.21,144.46,2060808.0,142.13,141.776,141.83800000000002,144.24633333333335,0.00417827298050133
2015-09-16,143.81,142.95,142.52,145.55,2855305.0,142.564,141.947,141.69199999999998,143.97766666666666,-0.008668515950069344
2015-09-17,141.17,139.62,139.21,141.3,6526075.0,142.236,141.73499999999999,141.5055,143.65633333333332,-0.023294858342077562
2015-09-20,140.5,140.04,139.35,141.08,2493115.0,142.08199999999997,141.755,141.40300000000002,143.36133333333333,0.0030081650193380938
2015-09-21,138.27,138.02,137.25,138.51,2775547.0,140.966,141.214,141.375,142.92066666666668,-0.014424450157097812
2015-09-22,138.53,137.66,136.86,138.9,2684701.0,139.658,140.894,141.376,142.56,-0.002608317635125479
2015-09-23,136.63,137.58,135.39,138.03,2690389.0,138.584,140.57399999999998,141.119,142.1953333333333,-0.0005811419439196719
2015-09-24,139.62,139.56,138.57,140.12,3767930.0,138.572,140.40400000000002,140.902,141.93400000000003,0.014391626689925774
2015-09-27,138.3,138.38,138.3,139.7,3469096.0,138.23999999999998,140.161,140.6105,141.604,-0.008455144740613374
2015-09-28,138.62,141.55,138.43,142.16,4946153.0,138.946,139.956,140.58100000000002,141.34766666666664,0.02290793467264063
2015-09-29,142.52,141.77,140.5,143.225,3619563.0,139.768,139.71300000000002,140.74450000000002,141.12966666666668,0.0015542211232779657
2015-09-30,142.21,140.8,139.58,142.5,2486492.0,140.41199999999998,139.498,140.7225,140.96066666666667,-0.006842068138534274
2015-10-01,139.08,143.2,138.57,143.3,3064461.0,141.14000000000001,139.856,140.7955,140.95566666666667,0.017045454545454364
2015-10-04,144.3,146.32,143.63,146.595,2987315.0,142.728,140.484,141.1195,141.09666666666666,0.021787709497206764
2015-10-05,145.99,145.79,145.4,146.64,2256823.0,143.576,141.26100000000002,141.2375,141.337,-0.0036221979223619583
2015-10-06,146.74,147.54,146.1325,148.54,1957354.0,144.73,142.249,141.57150000000001,141.667,0.012003566774127172
2015-10-07,146.65,149.48,146.59,149.56,2008901.0,146.46599999999998,143.43900000000002,142.0065,141.89233333333334,0.013148976548732483
2015-10-08,149.56,149.9,149.3,150.65,2294156.0,147.80599999999998,144.473,142.4385,142.09233333333333,0.0028097404335030163
2015-10-11,150.26,150.06,149.54,150.56,1429410.0,148.554,145.64100000000002,142.901,142.28733333333332,0.001067378252168183
2015-10-12,148.91,149.11,148.73,150.0,2027818.0,149.218,146.397,143.17649999999998,142.51966666666667,-0.0063308010129280445
2015-10-13,149.0,148.32,148.18,149.6624,2260459.0,149.374,147.052,143.3825,142.847,-0.005298102072295752
2015-10-14,149.64,149.19,148.02,149.88,2589225.0,149.31599999999997,147.891,143.6945,143.11200000000002,0.00586569579288021
2015-10-15,149.77,148.7,147.48,149.78,2490586.0,149.076,148.441,144.14849999999998,143.344,-0.003284402439841849
2015-10-18,147.97,148.0,147.23,148.42,2004240.0,148.664,148.60899999999998,144.54649999999998,143.61599999999999,-0.004707464694014729
2015-10-19,147.45,149.11,147.13,149.67,2409481.0,148.66400000000002,148.94099999999997,145.101,143.80533333333332,0.007500000000000062
2015-10-20,149.5,149.82,148.9,151.39,3012102.0,148.964,149.169,145.709,144.10399999999998,0.004761585406746649
2015-10-21,151.34,156.0,150.65,157.04,5111969.0,150.32599999999996,149.821,146.63,144.61133333333333,0.04124949939927913
2015-10-22,156.54,155.79,154.5,157.19,2997623.0,151.744,150.41,147.4415,145.09566666666666,-0.0013461538461538858
2015-10-25,156.06,156.54,155.64,156.76,2136224.0,153.452,151.058,148.34949999999998,145.62,0.004814172925091453
2015-10-26,156.0,156.73,155.08,157.0,1970281.0,154.976,151.82,149.1085,146.05766666666665,0.0012137472850388686
2015-10-27,156.49,158.08,156.2,158.33,2724905.0,156.628,152.796,149.924,146.52033333333333,0.008613539207554588
2015-10-28,157.75,157.61,156.88,157.91,1484658.0,156.95,153.638,150.7645,147.00900000000001,-0.002973178137651855
2015-10-29,157.8,157.21,157.21,158.68,2672224.0,157.23399999999998,154.489,151.46499999999997,147.59533333333334,-0.0025379100310893854
2015-11-01,157.51,159.92,157.34,160.09,2701840.0,157.91,155.68099999999998,152.145,148.258,0.01723808918007741
2015-11-02,159.48,158.75,158.67,159.8,2972972.0,158.314,156.64499999999998,152.793,148.949,-0.007316158079039403
2015-11-03,159.0,158.91,158.61,159.48,2254236.0,158.48000000000002,157.554,153.36149999999998,149.65733333333336,0.0010078740157479782
2015-11-04,159.38,158.99,158.27,159.58,2024003.0,158.756,157.853,153.83700000000002,150.371,0.0005034296142472083
2015-11-05,158.02,159.26,157.73,159.26,1860067.0,159.166,158.2,154.305,151.02766666666668,0.0016982200138371262
2015-11-08,158.67,157.47,156.75,158.67,2421064.0,158.67600000000002,158.293,154.6755,151.66399999999996,-0.011239482607057538
2015-11-09,157.23,157.59,156.43,157.64,1963063.0,158.44400000000002,158.379,155.0995,152.19866666666667,0.0007620499142693138
2015-11-10,157.86,159.05,157.54,159.49,2527192.0,158.472,158.476,155.636,152.77466666666666,0.009264547242845422
2015-11-11,157.78,156.3,156.16,158.29,2305672.0,157.934,158.345,155.9915,153.2913333333333,-0.017290160326941195
2015-11-12,156.0,155.65,155.6,156.92,2434651.0,157.212,158.189,156.339,153.70633333333333,-0.004158669225847733
2015-11-15,155.61,158.21,155.61,158.26,2395144.0,157.35999999999999,158.018,156.8495,154.10266666666666,0.016447157083199437
2015-11-16,158.36,157.03,156.52,158.5299,2393021.0,157.248,157.846,157.2455,154.47733333333335,-0.007458441312180097
2015-11-17,156.18,157.39,156.08,157.5,2226928.0,156.916,157.69400000000002,157.624,154.80566666666667,0.0022925555626311933
2015-11-18,157.63,158.38,156.71,158.51,1518308.0,157.33200000000002,157.63299999999998,157.743,155.10233333333332,0.006290107376580423
2015-11-19,158.68,158.95,158.34,159.84,1891313.0,157.992,157.602,157.901,155.404,0.0035989392600075387
2015-11-22,158.9,158.65,158.16,159.77,1430513.0,158.07999999999998,157.72,158.00650000000002,155.69033333333334,-0.0018873859704308105
2015-11-23,157.37,157.75,156.89,158.34,2100851.0,158.224,157.73600000000002,158.0575,155.97833333333335,-0.0056728647967223544
2015-11-24,158.06,157.63,157.63,158.47,1184295.0,158.272,157.594,158.035,156.2886666666667,-0.0007606973058637001
2015-11-26,157.51,157.99,156.94,158.49,876276.0,158.19400000000002,157.76299999999998,158.05400000000003,156.582,0.0022838292203262167
2015-11-29,158.1,156.58,156.57,158.47,2934369.0,157.72,157.856,158.0225,156.84466666666668,-0.008924615481992526
2015-11-30,156.41,156.9,156.17,157.67,2259063.0,157.37,157.725,157.87150000000003,157.14133333333334,0.0020436837399411267
2015-12-01,156.88,155.7,155.51,157.25,2034766.0,156.96,157.592,157.719,157.361,-0.007648183556405508
2015-12-02,156.56,154.38,153.71,156.9,2609703.0,156.31,157.291,157.4925,157.51299999999998,-0.008477842003853486
2015-12-03,154.79,158.22,154.57,158.39,2175846.0,156.356,157.275,157.454,157.587,0.024873688301593422
2015-12-06,157.53,157.75,156.81,158.0,2142984.0,156.59,157.155,157.3785,157.65233333333333,-0.002970547339148033
2015-12-07,156.44,156.79,155.675,157.86,2350612.0,156.568,156.969,157.34449999999998,157.66066666666666,-0.006085578446909712
2015-12-08,156.17,156.05,154.94,158.24,2661038.0,156.63799999999998,156.799,157.26749999999998,157.638,-0.004719688755660312
2015-12-09,155.73,157.52,155.585,158.69,2551338.0,157.266,156.788,157.191,157.61933333333334,0.00942005767382259
2015-12-10,155.55,154.83,154.42,156.4,2523312.0,156.588,156.472,157.1175,157.52666666666667,-0.01707719654647022
2015-12-13,155.29,157.63,154.335,157.77,3462496.0,156.56400000000002,156.577,157.2165,157.54066666666665,0.018084350578053243
2015-12-14,151.99,148.13,147.08,153.02,8646028.0,154.832,155.7,156.7125,157.14766666666665,-0.06026771553638266
2015-12-15,148.15,149.95,147.74,150.54,4774284.0,153.61200000000002,155.125,156.3585,156.8543333333333,0.012286505096874345
2015-12-16,150.15,148.85,148.83,150.8596,3054032.0,151.878,154.572,155.9315,156.51899999999998,-0.007335778592864273
2015-12-17,148.21,146.92,146.76,148.6,5736667.0,150.296,153.442,155.3585,156.11666666666667,-0.012966073228081965
2015-12-20,147.58,147.48,146.69,148.33,2284539.0,148.266,152.41500000000002,154.78500000000003,155.724,0.0038115981486523953
2015-12-21,148.12,148.97,147.28,149.49,2528821.0,148.434,151.633,154.301,155.4406666666667,0.010103064822348795
2015-12-22,149.69,151.16,149.52,151.58,2215452.0,148.676,151.14399999999998,153.97150000000002,155.22633333333334,0.014700946499295098
2015-12-23,150.82,151.19,150.58,151.8,848504.0,149.144,150.511,153.6495,154.96433333333334,0.00019846520243449461
2015-12-27,151.13,151.22,150.27,151.77,1275384.0,150.004,150.15,153.31099999999998,154.795,0.00019842582181373025
2015-12-28,152.2,152.89,152.0,153.26,1824706.0,151.08599999999998,149.676,153.1265,154.703,0.011043512762861862
2015-12-29,152.79,151.91,151.7311,153.7,1553275.0,151.674,150.054,152.877,154.493,-0.006409837137811403
2015-12-30,151.73,150.64,150.63,152.12,1607203.0,151.57,150.123,152.624,154.28,-0.008360213284181461
2016-01-03,148.05,146.82,145.4,148.32,3277300.0,150.696,149.92000000000002,152.24599999999998,153.92766666666665,-0.025358470525756682
2016-01-04,146.82,147.46,145.61,147.5,2688222.0,149.944,149.974,151.708,153.56366666666665,0.004359079144530709
2016-01-05,145.59,144.49,143.4299,145.76,2997268.0,148.26399999999998,149.675,151.04500000000002,153.08166666666665,-0.020141055201410518
2016-01-06,142.52,140.97,140.63,143.13,3553819.0,146.076,148.875,150.254,152.4923333333333,-0.02436154751193864
2016-01-07,141.36,140.49,140.22,142.5,2664059.0,144.046,147.808,149.476,151.91699999999997,-0.0034049797829324158
2016-01-10,140.97,140.46,139.41,141.43,2775727.0,142.77400000000003,146.73499999999999,148.623,151.34466666666665,-0.00021353833013026957
2016-01-11,141.36,140.86,139.13,142.15,2363812.0,141.454,145.699,147.9245,150.77366666666666,0.002847785846504358
2016-01-12,140.89,138.72,138.54,142.19,2598307.0,140.3,144.282,146.97899999999998,150.1783333333333,-0.015192389606701773
2016-01-13,139.74,141.18,138.86,142.44,3720702.0,140.342,143.209,146.6315,149.65433333333334,0.017733564013840963
2016-01-14,138.3,138.69,137.21,140.1,4683804.0,139.98200000000003,142.014,146.0685,149.08733333333336,-0.017637059073523198
2016-01-18,140.1,138.39,137.41,140.8,3399946.0,139.56799999999998,141.171,145.5455,148.55433333333335,-0.0021630975556998777
2016-01-19,136.95,136.96,134.6442,137.75,4136738.0,138.78799999999998,140.121,145.04749999999999,147.84566666666666,-0.010333116554664179
2016-01-20,136.96,137.76,136.15,138.67,3355594.0,138.596,139.448,144.5615,147.17933333333335,0.005841121495326895
2016-01-21,140.14,139.52,138.0832,140.43,2979481.0,138.26399999999998,139.30300000000003,144.089,146.60366666666667,0.012775842044134844
2016-01-24,138.96,137.57,137.53,139.37,2805567.0,138.04,139.011,143.40949999999998,145.98766666666668,-0.013976490825688193
2016-01-25,141.79,144.78,140.33,145.02,5129224.0,139.31799999999998,139.443,143.089,145.56300000000002,0.05240968234353427
2016-01-26,144.95,145.55,144.05,147.97,3596599.0,141.036,139.91199999999998,142.8055,145.25366666666665,0.005318414145600192
2016-01-27,146.16,147.32,145.22,147.84,3068095.0,142.948,140.772,142.527,144.91,0.012160769495018764
2016-01-28,148.24,151.0,148.0,151.0,3993432.0,145.244,141.754,142.4815,145.00566666666666,0.02497963616616894
2016-01-31,149.33,148.73,148.1,149.79,2701647.0,147.476,142.75799999999998,142.386,144.96500000000003,-0.015033112582781505
2016-02-01,147.59,147.87,146.05,148.275,3582085.0,148.094,143.706,142.43850000000003,144.93233333333333,-0.005782290055805772
2016-02-02,149.36,152.52,148.96,152.85,5766870.0,149.488,145.262,142.69150000000002,145.119,0.03144654088050314
2016-02-03,152.42,153.44,151.778,154.38,3458468.0,150.71200000000002,146.82999999999998,143.13899999999998,145.3176666666667,0.006031995803828849
2016-02-04,153.2,153.47,151.82,153.88,3368590.0,151.206,148.225,143.764,145.46766666666664,0.00019551616266944016
2016-02-07,151.63,153.9,151.008,154.43,2505420.0,152.24,149.858,144.4345,145.55900000000003,0.002801850524532634
2016-02-08,152.95,154.74,152.45,155.76,2968426.0,153.614,150.85399999999998,145.14849999999998,145.67733333333334,0.005458089668616051
2016-02-09,154.43,152.45,152.12,155.49,2912185.0,153.6,151.544,145.728,145.71833333333333,-0.014799017707121775
2016-02-10,149.91,150.67,149.0,152.0,3182452.0,153.046,151.879,146.32549999999998,145.64433333333332,-0.011675959330928132
2016-02-11,151.51,153.96,150.91,154.07,2292190.0,153.14399999999998,152.175,146.9645,145.71266666666668,0.02183580009291841
2016-02-15,155.0,155.53,154.26,155.9,2140770.0,153.46999999999997,152.855,147.8065,145.87566666666666,0.010197453884125629
2016-02-16,156.0,156.62,155.6,157.13,2156296.0,153.846,153.73,148.71800000000002,146.20233333333334,0.007008294219764677
2016-02-17,156.35,156.78,155.97,156.97,2010321.0,154.71200000000002,154.156,149.709,146.513,0.0010215808964371131
2016-02-18,157.0,156.45,155.87,157.09,2121471.0,155.868,154.457,150.6435,146.9116666666667,-0.0021048603138156263
2016-02-21,157.5,157.7,157.11,158.48,2207675.0,156.616,154.88,151.55249999999998,147.46933333333334,0.00798977309044413
2016-02-22,157.63,156.17,155.165,157.6899,1922954.0,156.74399999999997,155.10700000000003,152.4825,147.99200000000002,-0.009701965757767939
2016-02-23,154.84,157.22,153.64,157.6155,1937905.0,156.86399999999998,155.355,153.1045,148.55066666666667,0.006723442402510216
2016-02-24,157.54,158.99,157.01,159.0,1718464.0,157.30599999999998,156.009,153.7765,149.155,0.011258109655260196
2016-02-25,159.15,158.27,158.08,159.5,1843991.0,157.67000000000002,156.769,154.324,149.8066666666667,-0.004528586703566262
2016-02-28,158.01,156.87,156.82,159.12,1993369.0,157.504,157.06,154.6175,150.32966666666667,-0.00884564352056616
2016-02-29,158.75,159.59,157.61,159.7,2204325.0,158.18800000000002,157.46599999999998,155.1605,151.02633333333333,0.01733919806208961
2016-03-01,158.88,159.41,158.54,159.88,1807395.0,158.626,157.745,155.7375,151.727,-0.0011278902186854234
2016-03-02,159.41,159.38,158.51,159.69,1926140.0,158.704,158.00500000000002,156.08049999999997,152.47433333333336,-0.00018819396524683007
2016-03-03,159.46,160.07,158.92,160.29,1766528.0,159.064,158.36700000000002,156.412,153.218,0.004329275944284117
2016-03-06,159.98,160.57,158.1701,160.57,2013010.0,159.804,158.654,156.767,153.91966666666667,0.00312363341038302
2016-03-07,159.4,160.2,159.35,160.61,2020234.0,159.926,159.057,157.082,154.67399999999998,-0.0023042909634427566
2016-03-08,160.5,160.09,159.52,160.78,1883382.0,160.06199999999998,159.344,157.3495,155.1843333333333,-0.0006866416978775769
2016-03-09,160.77,159.89,158.28,160.8,1875706.0,160.164,159.43400000000003,157.7215,155.66233333333332,-0.0012492972702855543
2016-03-10,161.14,161.88,160.65,162.05,1697306.0,160.526,159.79500000000002,158.282,156.14766666666668,0.012446056663956595
2016-03-13,161.61,161.81,161.0,162.77,1666360.0,160.774,160.289,158.67450000000002,156.50799999999998,-0.0004324190758586699
2016-03-14,160.16,162.41,159.35,162.5,1828444.0,161.216,160.571,159.0185,156.964,0.0037080526543475933
2016-03-15,161.96,162.89,161.52,163.3,1927808.0,161.776,160.919,159.332,157.46466666666666,0.0029554830367588547
2016-03-16,163.16,163.75,162.84,164.36,2790190.0,162.548,161.356,159.6805,157.839,0.005279636564552881
2016-03-17,164.15,165.33,163.9,165.33,5853060.0,163.238,161.882,160.12449999999998,158.23533333333333,0.009648854961832098
2016-03-20,165.05,164.84,164.41,165.31,2095113.0,163.844,162.309,160.4815,158.61433333333335,-0.002963769430835317
2016-03-21,164.5,164.91,164.39,165.5,2146412.0,164.344,162.78,160.9185,158.9813333333333,0.0004246542101431494
2016-03-22,164.6,164.27,163.46,164.99,2305106.0,164.62,163.198,161.27100000000002,159.299,-0.0038809047359165127
2016-03-23,163.68,164.46,163.0472,164.54,1868771.0,164.762,163.655,161.5445,159.69933333333336,0.0011566323735314743
2016-03-27,164.93,166.28,164.58,166.65,2336968.0,164.952,164.095,161.945,160.21966666666668,0.011066520734525076
2016-03-28,164.93,164.39,163.12,164.99,2525292.0,164.86200000000002,164.353,162.32099999999997,160.56733333333335,-0.011366369978349833
2016-03-29,165.37,166.75,165.16,167.215,2196374.0,165.23,164.78699999999998,162.679,160.94133333333335,0.014356104385911728
2016-03-30,166.75,166.63,166.5,167.5,1777404.0,165.702,165.161,163.04000000000002,161.275,-0.0007196401799101082
2016-03-31,165.63,167.53,164.79,167.74,2011669.0,166.31599999999997,165.53900000000002,163.44750000000002,161.63333333333333,0.0054011882614175555
2016-04-03,167.11,166.4,165.92,167.49,2022831.0,166.34,165.64600000000002,163.76399999999998,161.965,-0.006745060586163643
2016-04-04,165.18,165.81,164.65,166.5499,1617472.0,166.624,165.743,164.026,162.23533333333336,-0.003545673076923106
2016-04-05,165.34,166.81,164.84,167.08,2092233.0,166.63600000000002,165.933,164.3565,162.59,0.006030999336590126
2016-04-06,165.88,167.16,165.25,167.23,2728277.0,166.74200000000002,166.222,164.70999999999998,162.9213333333333,0.0020981955518253326
2016-04-07,167.71,166.63,166.1,167.99,1729401.0,166.562,166.439,165.047,163.176,-0.0031706149796602023
2016-04-10,167.12,166.59,166.57,167.96,1521105.0,166.6,166.47,165.28249999999997,163.45333333333332,-0.00024005281161854075
2016-04-11,167.01,168.03,166.93,168.3954,1636517.0,167.044,166.834,165.5935,163.8253333333333,0.00864397622906532
2016-04-12,168.47,168.59,167.71,168.9,1546011.0,167.4,167.018,165.9025,164.12533333333332,0.003332738201511587
2016-04-13,169.0,168.16,167.88,169.0,1213441.0,167.6,167.171,166.166,164.41699999999997,-0.002550566463016879
2016-04-14,168.32,168.78,168.2,169.0,1417018.0,168.03,167.296,166.41750000000002,164.73033333333333,0.0036869647954329565
2016-04-17,168.47,169.55,168.39,169.87,1146693.0,168.62199999999999,167.611,166.6285,165.04633333333334,0.004562151913733992
2016-04-18,169.92,169.65,169.07,170.77,1849531.0,168.946,167.995,166.869,165.34900000000002,0.0005897965202004141
2016-04-19,170.14,168.94,168.62,170.45,1439779.0,169.01600000000002,168.20800000000003,167.0705,165.64033333333333,-0.004185086943707672
2016-04-20,168.97,168.66,168.41,169.7,1635076.0,169.11599999999999,168.358,167.29000000000002,165.92600000000002,-0.0016573931573339307
2016-04-21,169.09,168.66,167.85,169.76,1802459.0,169.092,168.561,167.5,166.21833333333333,0.0
2016-04-24,168.0,168.38,166.64,168.51,2378421.0,168.858,168.73999999999998,167.605,166.435,-0.0016601446697498412
2016-04-25,167.5,166.18,164.97,167.79,3192067.0,168.164,168.555,167.6945,166.58066666666667,-0.01306568476066039
2016-04-26,166.99,167.76,166.1,168.38,2227923.0,167.928,168.472,167.745,166.75900000000001,0.009507762666987496
2016-04-27,166.85,167.0,166.2,168.77,1654216.0,167.596,168.356,167.7635,166.89600000000002,-0.004530281354315657
2016-04-28,166.98,167.38,166.495,167.78,1961911.0,167.33999999999997,168.216,167.756,167.017,0.002275449101796445
2016-05-01,167.3,168.34,166.94,168.5,1700322.0,167.332,168.095,167.853,167.11733333333333,0.005735452264308716
2016-05-02,167.39,167.97,166.66,168.07,1922151.0,167.69,167.927,167.96099999999998,167.22166666666666,-0.0021979327551384653
2016-05-03,166.37,167.16,166.29,167.7,2118185.0,167.57,167.74899999999997,167.9785,167.29666666666668,-0.004822289694588311
2016-05-04,167.46,167.77,167.19,168.33,1680303.0,167.724,167.66000000000003,168.009,167.41333333333333,0.003649198372816631
2016-05-05,167.84,168.89,167.0,169.05,1630204.0,168.026,167.683,168.122,167.561,0.006675806163199516
2016-05-08,168.59,168.52,167.69,169.05,1301362.0,168.06199999999998,167.697,168.2185,167.63566666666665,-0.0021907750606902088
2016-05-09,169.23,170.26,169.0,170.39,1733208.0,168.51999999999998,168.105,168.32999999999998,167.83133333333333,0.01032518395442672
2016-05-10,170.2,169.77,169.57,171.27,1786505.0,169.042,168.30599999999998,168.38899999999998,167.932,-0.002877951368495113
2016-05-11,169.86,170.15,168.76,170.63,1742028.0,169.518,168.621,168.4885,168.04933333333332,0.002238322436237228
2016-05-12,170.05,168.32,167.82,170.38,1875943.0,169.404,168.71499999999997,168.4655,168.07566666666665,-0.010755215985894906
2016-05-15,168.5,169.55,168.43,169.9,1826222.0,169.61,168.836,168.4655,168.18066666666667,0.00730750950570358
2016-05-16,169.57,167.81,167.085,169.94,2126025.0,169.11999999999998,168.82,168.37349999999998,168.24733333333333,-0.010262459451489292
2016-05-17,166.5,166.82,165.76,167.93,1624447.0,168.53,168.786,168.26749999999998,168.24766666666667,-0.005899529229485778
2016-05-18,165.37,165.11,163.17,166.06,1657433.0,167.522,168.51999999999998,168.09,168.17933333333335,-0.010250569476081828
2016-05-19,165.25,165.01,164.928,166.47,1747002.0,166.85999999999999,168.132,167.9075,168.12533333333334,-0.0006056568348374869
2016-05-22,165.28,166.11,164.52,166.56,1653669.0,166.172,167.89100000000002,167.794,168.10933333333335,0.0066662626507485445
2016-05-23,167.16,168.63,166.7,168.79,1627611.0,166.33599999999998,167.728,167.91649999999998,168.12933333333334,0.015170670037926604
2016-05-24,169.0,169.99,168.75,170.355,1860063.0,166.97,167.75,168.028,168.17600000000002,0.008064994366364209
2016-05-25,170.01,168.91,168.53,170.77,1563994.0,167.73,167.626,168.1235,168.20100000000002,-0.00635331490087665
2016-05-26,168.91,168.89,168.28,169.03,1099152.0,168.506,167.68300000000002,168.199,168.20466666666664,-0.00011840625185011167
2016-05-30,169.32,168.32,167.66,169.75,2169692.0,168.948,167.56,168.198,168.16366666666667,-0.0033749777961986638
2016-05-31,167.78,168.69,167.09,168.93,1228287.0,168.95999999999998,167.648,168.23399999999998,168.13166666666666,0.0021981939163497888
2016-06-01,168.71,168.04,167.27,168.71,1980594.0,168.57,167.77,168.278,168.10166666666666,-0.0038532218863003287
2016-06-02,168.05,168.38,167.51,168.66,1433495.0,168.464,168.097,168.3085,168.09233333333333,0.0020233277791001925
2016-06-05,168.85,170.08,168.59,170.59,1510924.0,168.702,168.604,168.368,168.13966666666664,0.010096210951419549
2016-06-06,170.25,170.91,170.22,171.49,1723147.0,169.21999999999997,169.084,168.4875,168.224,0.004880056444026337
