date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-11-30,85.88,86.0,85.61,87.08,2743785.0,85.546,84.784,84.023,82.28333333333333,-0.0038225414108652433
2014-12-01,85.85,85.98,85.25,86.22,2504398.0,85.756,84.917,84.27349999999998,82.60133333333333,-0.00023255813953482196
2014-12-02,86.4,86.52,85.78,86.6,1728592.0,85.99600000000001,85.139,84.542,82.88766666666668,0.006280530355896596
2014-12-03,86.41,86.34,85.93,86.56,1724628.0,86.23400000000001,85.409,84.735,83.18366666666665,-0.0020804438280165316
2014-12-04,86.31,86.19,86.08,86.49,2230118.0,86.206,85.684,84.88250000000001,83.454,-0.0017373175816539632
2014-12-07,86.16,84.97,84.77,86.16,2179207.0,86.0,85.773,84.95700000000001,83.67466666666668,-0.014154774335769837
2014-12-08,84.17,85.18,83.99,85.22,1657763.0,85.84,85.798,85.008,83.88000000000001,0.002471460515476087
2014-12-09,85.2,83.73,83.62,85.31,1973390.0,85.28200000000001,85.63900000000001,84.9975,84.02199999999999,-0.017022775299366133
2014-12-10,84.38,83.88,83.68,85.43,2369432.0,84.78999999999999,85.51199999999999,84.9855,84.16633333333334,0.0017914725904693007
2014-12-11,83.41,81.9,81.86,83.47,2785004.0,83.93199999999999,85.069,84.85849999999999,84.209,-0.023605150214592197
2014-12-14,82.13,81.88,81.69,82.85,3161762.0,83.31400000000001,84.65700000000001,84.7205,84.23433333333332,-0.00024420024420035435
2014-12-15,82.0,82.87,81.66,84.215,4386706.0,82.852,84.346,84.63149999999999,84.29766666666667,0.012090864680019742
2014-12-16,83.0,85.3,82.85,85.31,5081108.0,83.166,84.224,84.6815,84.43599999999999,0.029323036080608045
2014-12-17,88.12,89.74,87.79,90.99,8918390.0,84.338,84.564,84.9865,84.67800000000001,0.052051582649472516
2014-12-18,90.15,90.51,89.64,91.36,6480772.0,86.05999999999999,84.99600000000001,85.34,84.92033333333332,0.00858034321372858
2014-12-21,90.08,91.18,89.77,91.25,2993926.0,87.91999999999999,85.617,85.695,85.177,0.007402496961661731
2014-12-22,91.35,91.42,90.7,91.75,2148600.0,89.63000000000001,86.241,86.01950000000001,85.419,0.0026321561745996647
2014-12-23,91.48,91.32,91.31,91.94,914865.0,90.834,87.0,86.31949999999999,85.66499999999999,-0.001093852548676555
2014-12-25,91.4,91.26,91.18,91.72,1194118.0,91.138,87.738,86.625,85.903,-0.0006570302233901426
2014-12-28,90.9,90.52,90.24,91.05,1995019.0,91.14000000000001,88.6,86.83449999999999,86.10566666666666,-0.008108700416392778
2014-12-29,90.5,90.19,89.99,90.84,1722080.0,90.94200000000001,89.431,87.044,86.29066666666668,-0.0036456031816173295
2014-12-30,90.18,89.31,89.29,90.48,1761292.0,90.52000000000001,90.075,87.2105,86.446,-0.009757179288169326
2015-01-01,89.67,88.84,88.43,90.09,2021765.0,90.024,90.429,87.3265,86.59733333333332,-0.005262568581345883
2015-01-04,88.04,87.34,87.18,88.32,2999073.0,89.24000000000001,90.189,87.3765,86.72066666666666,-0.016884286357496614
2015-01-05,87.5,86.71,86.01,87.77,2867686.0,88.47800000000001,89.809,87.4025,86.82966666666667,-0.007213189832837252
2015-01-06,87.16,88.53,87.16,88.75,2865751.0,88.146,89.544,87.5805,86.97800000000001,0.020989505247376306
2015-01-07,89.0,89.88,88.84,90.15,2808088.0,88.25999999999999,89.39,87.81550000000001,87.143,0.01524906811250415
2015-01-08,89.95,89.78,89.38,90.15,2400118.0,88.44800000000001,89.23599999999999,88.11800000000001,87.29166666666667,-0.001112594570538472
2015-01-11,89.11,89.51,88.91,90.0201,2418636.0,88.88199999999999,89.06099999999999,88.3995,87.43699999999998,-0.0030073513031855237
2015-01-12,89.77,89.83,89.15,91.34,4009585.0,89.506,88.99199999999999,88.796,87.55366666666667,0.0035750195508881255
2015-01-13,89.54,88.78,88.0,89.54,2378114.0,89.55600000000001,88.851,89.14099999999999,87.64633333333333,-0.011688745407992807
2015-01-14,89.01,88.17,87.67,89.1,1824603.0,89.21400000000001,88.737,89.406,87.71933333333332,-0.006870916873169652
2015-01-15,87.75,88.89,87.55,89.01,2657692.0,89.036,88.74199999999999,89.5855,87.79833333333333,0.008166042871724954
2015-01-19,88.89,88.62,87.92,89.42,2335535.0,88.858,88.87,89.5295,87.87433333333334,-0.0030374620317246137
2015-01-20,88.35,88.34,87.73,88.63,2040951.0,88.56,89.033,89.42099999999999,87.946,-0.003159557661927326
2015-01-21,88.72,89.5,87.95,89.56,2657055.0,88.704,89.13000000000001,89.337,88.097,0.013131084446456942
2015-01-22,89.51,89.22,89.14,89.92,1940068.0,88.91400000000002,89.064,89.227,88.23166666666667,-0.0031284916201117507
2015-01-25,89.04,89.08,88.24,89.2,1997895.0,88.952,88.994,89.11500000000001,88.41000000000001,-0.0015691548980049097
2015-01-26,87.95,86.16,86.0,88.32,3689237.0,88.46,88.659,88.86,88.486,-0.032779524023349826
2015-01-27,86.93,84.36,84.33,87.12,3469347.0,87.664,88.112,88.552,88.568,-0.02089136490250698
2015-01-28,84.95,85.64,83.94,85.7,3590786.0,86.89200000000001,87.798,88.3245,88.69333333333334,0.015173067804646667
2015-01-29,85.12,84.03,83.86,85.44,3837673.0,85.854,87.38399999999999,88.0605,88.732,-0.0187996263428305
2015-02-01,84.42,85.83,83.47,85.85,3088618.0,85.204,87.078,87.91,88.74966666666667,0.02142092109960725
2015-02-02,86.25,87.92,85.97,87.96,3501505.0,85.55600000000001,87.008,87.939,88.68900000000001,0.02435046021204701
2015-02-03,89.18,87.34,87.165,89.18,2764292.0,86.152,86.90799999999999,87.9705,88.58333333333333,-0.0065969062784349
2015-02-04,88.11,88.47,87.34,88.54,2102529.0,86.718,86.80499999999999,87.9675,88.493,0.01293794366842227
2015-02-05,88.6,88.15,87.84,89.1,2386649.0,87.542,86.69800000000001,87.881,88.384,-0.0036170453260991886
2015-02-08,87.51,87.36,87.1,88.23,2670655.0,87.848,86.526,87.76,88.252,-0.008961996596710264
2015-02-09,87.74,87.52,86.68,87.91,2573982.0,87.768,86.662,87.6605,88.12733333333333,0.001831501831501825
2015-02-10,87.52,87.96,87.25,88.17,1829790.0,87.892,87.022,87.567,88.04199999999999,0.005027422303473417
2015-02-11,88.06,89.09,87.98,89.22,1931524.0,88.01599999999999,87.367,87.58250000000001,88.00533333333333,0.012846748522055584
2015-02-12,89.09,89.79,89.08,89.8,1774597.0,88.344,87.94300000000001,87.6635,88.02133333333333,0.007857223032888161
2015-02-16,89.63,89.3,88.825,89.79,1916189.0,88.732,88.28999999999999,87.684,88.03666666666668,-0.00545717785944988
2015-02-17,89.0,89.43,88.86,89.515,1509667.0,89.114,88.441,87.7245,88.10633333333334,0.001455767077267689
2015-02-18,89.53,90.27,89.37,90.38,1751853.0,89.576,88.73400000000001,87.821,88.225,0.009392821200939094
2015-02-19,90.02,90.49,89.31,90.98,2950788.0,89.85600000000001,88.936,87.8705,88.29033333333332,0.0024371330453085704
2015-02-22,90.6,90.57,90.13,90.79,1579245.0,90.012,89.178,87.938,88.31333333333333,0.0008840755884627072
2015-02-23,90.17,90.85,89.89,90.995,1592162.0,90.32199999999999,89.527,88.0265,88.34899999999999,0.0030915314121673365
2015-02-24,90.64,90.6,90.33,91.44,1733047.0,90.556,89.83500000000001,88.2485,88.38533333333334,-0.0027517886626307053
2015-02-25,90.82,90.3,90.0,91.23,2156911.0,90.56199999999998,90.06899999999999,88.54549999999999,88.401,-0.0033112582781457123
2015-02-26,90.05,90.03,89.86,90.76,1686054.0,90.47,90.16299999999998,88.765,88.44266666666667,-0.002990033222591282
2015-03-01,89.76,91.18,89.73,91.24,1975360.0,90.592,90.30199999999999,89.1225,88.54299999999999,0.012773519937798516
2015-03-02,91.18,90.84,90.55,91.27,2888334.0,90.59,90.456,89.37299999999999,88.608,-0.0037288879140162656
2015-03-03,90.83,90.91,90.06,91.2,2729000.0,90.652,90.604,89.52250000000001,88.68433333333334,0.0007705856450901383
2015-03-04,91.31,92.05,91.18,92.18,3019625.0,91.00200000000001,90.782,89.758,88.808,0.012539874601253942
2015-03-05,91.62,90.67,90.49,91.95,3735201.0,91.13,90.8,89.86800000000001,88.847,-0.014991852254209626
2015-03-08,90.73,90.79,90.14,90.96,1464448.0,91.05199999999999,90.822,90.0,88.89933333333333,0.0013234807543840432
2015-03-09,89.96,88.06,88.05,90.21,3231003.0,90.496,90.543,90.035,88.86533333333334,-0.030069390902081716
2015-03-10,88.29,86.86,86.76,88.9,4320442.0,89.686,90.16900000000001,90.002,88.88866666666667,-0.013627072450601907
2015-03-11,87.03,88.2,86.86,88.3,2165438.0,88.916,89.959,90.01400000000001,89.01666666666667,0.015427124107759704
2015-03-12,88.18,87.87,86.4,88.21,3617296.0,88.356,89.743,89.953,89.091,-0.0037414965986394266
2015-03-15,88.32,88.91,88.14,89.1,2246154.0,87.98,89.51599999999999,89.909,89.25366666666666,0.011835666325253014
2015-03-16,88.35,88.84,88.21,88.88,2211023.0,88.136,89.316,89.886,89.354,-0.0007873130131592632
2015-03-17,88.8,90.93,88.365,91.3499,2664960.0,88.95,89.31800000000001,89.961,89.45433333333332,0.023525438991445435
2015-03-18,90.89,90.19,89.99,91.34,2658667.0,89.348,89.132,89.95700000000001,89.54933333333334,-0.00813812823050708
2015-03-19,90.89,91.48,90.51,91.65,3558335.0,90.07000000000001,89.213,90.0065,89.64966666666666,0.014303137820157463
2015-03-22,91.38,91.54,91.21,91.775,1916415.0,90.596,89.288,90.055,89.76266666666666,0.0006558810668999548
2015-03-23,91.49,89.41,89.28,91.49,2948791.0,90.71000000000001,89.423,89.98299999999999,89.831,-0.023268516495521196
2015-03-24,89.41,88.21,88.18,89.95,3607235.0,90.16600000000001,89.558,89.8635,89.85400000000001,-0.01342131752600384
2015-03-25,91.51,94.17,90.94,94.98,7157477.0,90.962,90.155,90.057,90.06099999999999,0.06756603559687124
2015-03-26,93.92,93.94,92.65,94.14,4352200.0,91.454,90.762,90.25250000000001,90.22266666666665,-0.0024423914197727603
2015-03-29,94.15,94.42,93.94,94.84,3333190.0,92.03,91.31300000000002,90.4145,90.377,0.005109644453906714
2015-03-30,94.01,93.69,93.55,94.49,2708839.0,92.886,91.798,90.557,90.52333333333333,-0.0077314128362635515
2015-03-31,93.56,93.56,92.68,93.93,2737363.0,93.956,92.06099999999999,90.6895,90.661,-0.0013875547016757306
2015-04-01,93.7,94.18,93.1,94.42,2145744.0,93.958,92.46000000000001,90.796,90.79133333333333,0.006626763574177019
2015-04-05,93.46,95.69,93.13,96.0,2564100.0,94.308,92.881,91.047,90.96466666666667,0.016033128052665102
2015-04-06,95.64,96.39,95.14,96.78,4233217.0,94.702,93.36600000000001,91.327,91.15866666666668,0.007315288953913646
2015-04-07,95.46,95.12,94.66,96.16,2652313.0,94.988,93.937,91.68,91.301,-0.013175640626621021
2015-04-08,95.4,95.47,94.68,95.66,1952409.0,95.37,94.663,92.1105,91.46333333333334,0.0036795626576955343
2015-04-09,95.45,94.69,94.53,95.47,2158215.0,95.47200000000001,94.715,92.43499999999999,91.60966666666667,-0.008170105792395521
2015-04-12,94.34,93.49,93.44,94.88,2436354.0,95.032,94.67,92.716,91.725,-0.012672932727848751
2015-04-13,93.57,93.81,93.22,94.22,2087110.0,94.516,94.609,92.961,91.81266666666667,0.0034228259706921005
2015-04-14,94.27,94.16,94.01,94.5,2095837.0,94.324,94.65599999999999,93.227,91.92333333333333,0.0037309455281953063
2015-04-15,93.91,94.06,93.67,94.22,1935024.0,94.042,94.706,93.3835,92.02833333333334,-0.0010620220900594557
2015-04-16,93.29,92.39,92.16,93.41,2647937.0,93.582,94.527,93.4935,92.03966666666666,-0.01775462470763345
2015-04-19,92.99,93.27,92.62,93.56,3294491.0,93.53799999999998,94.285,93.583,92.12633333333335,0.009524840350687347
2015-04-20,93.91,93.0,92.865,94.0,1949993.0,93.376,93.946,93.65599999999999,92.2,-0.002894821486008281
2015-04-21,93.34,93.38,92.755,93.63,1896391.0,93.22,93.77199999999999,93.8545,92.37733333333333,0.004086021505376403
2015-04-22,93.38,93.84,92.85,94.27,2165551.0,93.176,93.60900000000001,94.136,92.61,0.0049261083743843415
2015-04-23,93.29,93.4,92.64,93.82,2251057.0,93.378,93.47999999999999,94.0975,92.78333333333333,-0.004688832054560943
2015-04-26,94.03,93.76,93.53,94.4,2156366.0,93.47600000000001,93.50699999999999,94.0885,92.97966666666666,0.003854389721627438
2015-04-27,93.6,94.42,92.74,94.49,1976469.0,93.75999999999999,93.56800000000001,94.0885,93.16333333333334,0.007039249146757687
2015-04-28,94.25,93.65,92.91,94.41,1702084.0,93.814,93.517,94.0865,93.32366666666667,-0.008155051895784804
2015-04-29,93.23,92.65,92.13,93.86,1804880.0,93.576,93.376,94.04100000000001,93.38100000000001,-0.010678056593699914
2015-04-30,93.32,93.36,92.7,93.67,1852449.0,93.56800000000001,93.473,94.0,93.48666666666668,0.007663248785752863
2015-05-03,93.84,94.44,93.76,94.96,1991455.0,93.704,93.59,93.9375,93.58533333333334,0.011568123393316254
2015-05-04,94.44,93.65,93.44,94.74,1769224.0,93.55000000000001,93.655,93.8005,93.65566666666668,-0.008365099534095588
2015-05-05,93.66,93.0,92.59,93.97,2386734.0,93.42,93.617,93.69449999999999,93.77533333333332,-0.006940736785905011
2015-05-06,92.93,94.49,92.74,94.83,2466789.0,93.78800000000001,93.682,93.6455,93.98466666666667,0.016021505376343947
2015-05-07,95.57,95.89,94.99,96.29,2411730.0,94.29400000000001,93.93100000000001,93.7055,94.042,0.014816382685998608
2015-05-10,95.5,96.01,95.41,96.44,2838755.0,94.608,94.156,93.8315,94.111,0.001251433934716939
2015-05-11,95.31,95.42,94.45,95.62,2065284.0,94.962,94.256,93.912,94.14433333333334,-0.006145193209040722
2015-05-12,95.6,95.68,95.08,96.1,1785254.0,95.498,94.459,93.988,94.21066666666667,0.0027247956403271267
2015-05-13,96.14,96.98,96.06,97.0,1504799.0,95.99600000000001,94.89200000000001,94.13399999999999,94.32466666666667,0.013586956521739024
2015-05-14,96.83,97.02,96.46,97.24,2578808.0,96.22200000000001,95.25800000000001,94.3655,94.41933333333334,0.000412456176531073
2015-05-17,96.61,97.46,96.61,97.74,2111887.0,96.512,95.55999999999999,94.575,94.47833333333334,0.0045351473922903285
2015-05-18,97.71,97.18,96.92,97.95,1672957.0,96.864,95.913,94.784,94.50466666666667,-0.002872973527600964
2015-05-19,97.33,97.05,96.689,97.78,1442002.0,97.138,96.318,94.9675,94.569,-0.001337723811483893
2015-05-20,96.78,96.83,96.29,97.05,1677797.0,97.108,96.55199999999999,95.117,94.61433333333335,-0.0022668727460072313
2015-05-21,96.5,96.39,95.915,96.69,2083230.0,96.982,96.602,95.2665,94.671,-0.004544046266652835
2015-05-25,96.87,96.09,95.7401,97.17,2397576.0,96.708,96.61,95.383,94.75766666666667,-0.00311235605353255
2015-05-26,96.31,96.77,95.94,96.95,1513793.0,96.626,96.745,95.50050000000002,94.85633333333334,0.007076698928088154
2015-05-27,96.7,96.91,96.08,97.02,1202857.0,96.598,96.868,95.6635,94.94800000000001,0.0014467293582722807
2015-05-28,96.78,96.04,95.795,96.97,1713819.0,96.44,96.774,95.833,95.014,-0.008977401712929378
2015-05-31,96.18,96.19,95.61,96.6,1422331.0,96.4,96.691,95.9745,95.14066666666666,0.0015618492294875441
2015-06-01,95.96,96.33,95.62,96.848,1152526.0,96.44800000000001,96.578,96.06899999999999,95.24266666666666,0.0014554527497661063
2015-06-02,96.77,96.98,96.35,97.27,1323134.0,96.49,96.558,96.2355,95.37533333333333,0.006747638326585648
2015-06-03,96.08,95.93,95.69,96.79,1535476.0,96.294,96.446,96.382,95.46033333333335,-0.010826974633945108
2015-06-04,95.91,95.4,94.835,96.06,1753995.0,96.16600000000001,96.303,96.42750000000001,95.51233333333333,-0.0055248618784530246
2015-06-07,95.16,94.77,94.67,95.4,1450699.0,95.882,96.141,96.3715,95.55799999999999,-0.006603773584905714
2015-06-08,95.26,94.94,94.25,95.4,1284913.0,95.60400000000001,96.026,96.31800000000001,95.59733333333334,0.0017938166086315377
2015-06-09,95.3,96.52,95.19,96.92,2131296.0,95.512,96.001,96.373,95.66733333333333,0.016642089740888988
2015-06-10,96.66,96.92,96.55,97.18,1857797.0,95.71000000000001,96.002,96.435,95.77633333333333,0.004144218814753575
2015-06-11,96.31,96.1,95.93,96.7,2035719.0,95.85,96.008,96.391,95.89133333333332,-0.008460586050350827
2015-06-14,95.09,95.79,94.69,95.95,1961656.0,96.054,95.968,96.32950000000001,95.97233333333332,-0.003225806451612745
2015-06-15,95.88,96.7,95.61,96.926,1675447.0,96.40599999999999,96.005,96.29150000000001,96.04766666666667,0.009499947802484643
2015-06-16,96.99,96.93,96.03,97.31,1840093.0,96.48800000000001,96.0,96.279,96.157,0.0023784901758014954
2015-06-17,97.06,97.31,96.79,97.7,2004341.0,96.566,96.138,96.292,96.30066666666667,0.003920354895285305
2015-06-18,96.98,97.02,96.79,97.66,2354081.0,96.75,96.3,96.3015,96.38499999999999,-0.002980166478265378
2015-06-21,97.63,98.59,97.54,99.06,3082973.0,97.31,96.682,96.4115,96.475,0.01618223046794487
2015-06-22,99.04,98.25,97.73,99.435,2513635.0,97.62,97.013,96.51950000000001,96.54966666666665,-0.0034486256212598043
2015-06-23,98.01,97.77,96.79,98.4,2533063.0,97.78799999999998,97.138,96.56949999999999,96.628,-0.004885496183206106
2015-06-24,100.205,99.48,99.16,100.47,5103346.0,98.22200000000001,97.394,96.69800000000001,96.75466666666667,0.01749002761583318
2015-06-25,99.97,99.0,98.52,100.35,4990565.0,98.618,97.684,96.846,96.82199999999999,-0.004825090470446325
2015-06-28,98.14,96.68,96.54,99.07,3025012.0,98.236,97.773,96.8705,96.81066666666666,-0.023434343434343363
2015-06-29,97.69,96.78,96.57,97.69,2573012.0,97.94200000000001,97.781,96.893,96.788,0.0010343400910217682
2015-06-30,97.74,98.06,97.31,98.79,2259575.0,98.00000000000001,97.89399999999999,96.947,96.81733333333334,0.013225873114279807
2015-07-01,98.29,97.33,96.51,98.72,2456855.0,97.57000000000001,97.896,97.01700000000001,96.82666666666665,-0.007444421782582089
2015-07-05,96.44,97.34,96.31,97.58,1817946.0,97.23800000000001,97.92800000000001,97.114,96.84366666666666,0.00010274324463166451
2015-07-06,97.8,98.68,96.65,99.1,3090236.0,97.638,97.937,97.3095,96.92,0.01376618039860289
2015-07-07,99.45,97.62,96.95,99.45,2623455.0,97.806,97.874,97.4435,96.971,-0.010741791649777066
2015-07-08,98.8,97.75,97.65,99.09,2734884.0,97.744,97.872,97.505,97.00366666666667,0.0013316943249332969
2015-07-09,98.73,98.78,98.03,99.28,2536358.0,98.034,97.80199999999999,97.598,97.066,0.010537084398976937
2015-07-12,99.35,100.55,99.09,100.765,3488965.0,98.67600000000002,97.95700000000001,97.8205,97.21633333333334,0.017918607005466658
2015-07-13,100.01,100.74,99.73,100.87,2395130.0,99.08800000000001,98.363,98.068,97.368,0.00188960716061648
2015-07-14,100.56,99.95,99.65,100.71,1858687.0,99.554,98.67999999999999,98.23049999999999,97.48866666666667,-0.00784196942624571
2015-07-15,100.55,101.45,100.55,101.62,1859349.0,100.294,99.019,98.4565,97.63766666666668,0.015007503751875984
2015-07-16,101.56,100.48,100.17,101.56,1545173.0,100.634,99.334,98.615,97.78933333333333,-0.009561360275997965
2015-07-19,100.7,100.72,100.33,101.19,1579515.0,100.66799999999999,99.672,98.8,97.96666666666667,0.0023885350318471055
2015-07-20,100.37,100.39,100.2,101.22,1534586.0,100.598,99.843,98.89,98.15400000000001,-0.0032764098490866145
2015-07-21,100.31,102.33,100.2507,102.5,2776082.0,101.074,100.314,99.09400000000001,98.40033333333334,0.019324633927682022
2015-07-22,102.5,102.42,102.17,103.31,2308275.0,101.268,100.781,99.3265,98.59700000000001,0.0008795074758136678
2015-07-23,102.17,101.17,100.88,102.8,2115199.0,101.40599999999999,101.02,99.411,98.73866666666667,-0.012204647529779344
2015-07-26,100.66,100.39,100.04,101.01,1871617.0,101.34,101.00399999999999,99.4805,98.88166666666667,-0.007709795393891494
2015-07-27,100.91,101.69,100.45,101.76,1708438.0,101.6,101.099,99.731,99.07833333333335,0.012949496961848661
2015-07-28,101.69,102.45,101.52,102.71,2071918.0,101.624,101.349,100.0145,99.27,0.007473694561903832
2015-07-29,102.06,102.66,101.61,102.99,1448187.0,101.672,101.47,100.2445,99.461,0.0020497803806733828
2015-07-30,103.0,103.11,102.93,103.99,2402253.0,102.06,101.73299999999999,100.53349999999999,99.65433333333334,0.0043834015195791665
2015-08-02,103.17,103.21,102.385,103.78,2178601.0,102.624,101.982,100.827,99.86066666666667,0.0009698380370477544
2015-08-03,103.21,103.42,103.11,104.6,2141486.0,102.97,102.285,101.064,100.02166666666668,0.0020346865613798393
2015-08-04,105.0,104.5,104.13,105.33,2570070.0,103.38,102.502,101.408,100.23,0.01044285438019732
2015-08-05,104.3,103.1,103.0,104.855,1644272.0,103.468,102.57000000000001,101.6755,100.40766666666667,-0.013397129186602963
2015-08-06,103.03,103.74,102.63,103.83,1761738.0,103.59400000000001,102.827,101.9235,100.54966666666668,0.006207565470417009
2015-08-09,104.31,105.2,104.14,105.37,1763944.0,103.992,103.30799999999999,102.156,100.75633333333333,0.01407364565259317
2015-08-10,104.79,103.58,103.41,104.95,1940117.0,104.024,103.497,102.298,100.98633333333333,-0.01539923954372624
2015-08-11,102.78,103.77,102.34,103.85,2386927.0,103.878,103.62899999999999,102.489,101.21933333333332,0.0018343309519210926
2015-08-12,104.04,103.39,102.665,104.09,2358341.0,103.93599999999999,103.702,102.58599999999998,101.39699999999999,-0.003661944685361851
2015-08-13,103.0,103.45,102.42,103.53,2055865.0,103.878,103.73600000000002,102.7345,101.60100000000001,0.0005803269174968761
2015-08-16,103.33,103.48,102.43,103.54,1875606.0,103.53399999999999,103.763,102.87249999999999,101.80566666666667,0.0002899951667472145
2015-08-17,103.64,103.86,103.1,104.085,1953128.0,103.59,103.80699999999999,103.046,101.97833333333334,0.003672207189794996
2015-08-18,104.03,102.87,102.52,104.16,2082262.0,103.41,103.644,103.07300000000001,102.15333333333334,-0.009532062391681029
2015-08-19,102.18,99.97,99.87,103.66,3460081.0,102.726,103.33099999999999,102.9505,102.22733333333332,-0.028190920579372114
2015-08-20,99.37,97.13,97.09,99.76,3360634.0,101.46199999999999,102.67,102.74849999999999,102.17233333333334,-0.02840852255676707
2015-08-23,91.34,92.67,88.43,95.8999,5216573.0,99.3,101.417,102.3625,101.90966666666667,-0.045917842067332404
2015-08-24,95.42,92.14,92.05,95.76,4313446.0,96.95599999999999,100.273,101.885,101.623,-0.005719218733139075
2015-08-25,94.33,95.04,92.4,95.27,3998880.0,95.39,99.4,101.5145,101.45933333333332,0.031473844150206265
2015-08-26,96.21,95.73,93.96,96.5,3993107.0,94.542,98.63399999999999,101.16799999999999,101.26866666666666,0.007260101010100994
2015-08-27,95.36,95.85,94.92,96.135,3223020.0,94.28600000000002,97.874,100.805,101.11433333333333,0.0012535255405827783
2015-08-30,95.21,94.27,94.19,95.655,2725459.0,94.60600000000001,96.953,100.358,100.89933333333333,-0.01648408972352633
2015-08-31,91.88,92.29,91.68,93.5,3869511.0,94.636,95.796,99.8015,100.62933333333332,-0.02100350058343048
2015-09-01,93.59,94.43,92.32,94.45,2539375.0,94.51400000000001,94.952,99.298,100.366,0.023187777657384334
2015-09-02,95.01,95.61,94.66,95.94,2816254.0,94.49,94.51599999999999,98.9235,100.139,0.012496028804405368
2015-09-03,94.31,94.45,93.68,95.12,3421488.0,94.21000000000001,94.248,98.459,99.91499999999999,-0.012132622110657798
2015-09-07,96.27,97.12,96.01,97.34,2508554.0,94.78,94.69300000000001,98.05499999999999,99.806,0.02826892535733183
2015-09-08,97.42,95.52,95.33,97.85,2099724.0,95.42600000000002,95.031,97.652,99.60033333333332,-0.016474464579901205
2015-09-09,95.39,96.81,95.36,97.36,3342195.0,95.90200000000002,95.208,97.304,99.41233333333334,0.013505025125628123
2015-09-10,96.59,97.35,96.0,97.448,1983495.0,96.25,95.36999999999999,97.002,99.23533333333334,0.005577936163619457
2015-09-13,97.41,96.51,96.4,97.5,2002651.0,96.66199999999999,95.436,96.655,99.01533333333333,-0.008628659476117018
2015-09-14,97.0,98.24,96.14,98.62,2090912.0,96.886,95.833,96.393,98.84966666666668,0.01792560356439732
2015-09-15,98.22,98.96,98.06,99.35,1742188.0,97.574,96.5,96.148,98.701,0.0073289902280129215
2015-09-16,98.96,98.53,98.35,99.94,2397625.0,97.91799999999999,96.91,95.93100000000001,98.502,-0.004345189975747732
2015-09-17,94.79,97.53,94.79,98.51,3629567.0,97.954,97.102,95.809,98.31633333333335,-0.010149193139145418
2015-09-20,98.05,98.43,97.66,99.13,2346881.0,98.33800000000001,97.5,95.874,98.13933333333333,0.009227929867733131
2015-09-21,97.13,97.67,96.15,97.83,2920525.0,98.224,97.55499999999999,96.124,97.88833333333334,-0.007721223204307681
2015-09-22,97.82,97.86,97.32,98.36,2816760.0,98.00399999999999,97.789,96.41,97.69766666666668,0.0019453260980852871
2015-09-23,95.77,97.77,95.67,98.0,4054569.0,97.852,97.885,96.54650000000001,97.49766666666667,-0.0009196811771919888
2015-09-24,98.36,96.94,96.37,98.41,3414377.0,97.73400000000001,97.84400000000001,96.607,97.28266666666667,-0.008489311649790277
2015-09-27,96.53,95.95,95.8,97.32,3025596.0,97.23800000000001,97.788,96.612,97.03266666666667,-0.010212502578914706
2015-09-28,96.09,96.6,95.53,96.775,3371795.0,97.024,97.624,96.7285,96.80333333333333,0.006774361646690874
2015-09-29,97.64,98.26,97.352,98.38,3704316.0,97.104,97.554,97.027,96.61666666666666,0.017184265010351973
2015-09-30,98.47,98.44,97.05,99.0,3222908.0,97.238,97.545,97.22749999999999,96.469,0.0018318746183594303
2015-10-01,97.08,99.39,96.31,99.42,2610400.0,97.728,97.73100000000001,97.4165,96.44966666666667,0.009650548557496919
2015-10-04,99.97,101.62,99.94,101.81,2228327.0,98.862,98.05,97.775,96.59933333333333,0.022436864875742035
2015-10-05,101.5,101.5,100.89,101.95,2460969.0,99.84200000000001,98.433,97.994,96.89366666666666,-0.0011808699074985496
2015-10-06,102.0,102.62,101.28,102.63,1955952.0,100.71400000000001,98.909,98.349,97.243,0.011034482758620845
2015-10-07,102.51,105.01,102.19,105.27,3451028.0,102.028,99.63300000000001,98.75899999999999,97.57533333333335,0.023289807055155043
2015-10-08,105.11,104.78,104.67,106.4813,3835938.0,103.106,100.417,99.13050000000001,97.877,-0.002190267593562556
2015-10-11,104.69,105.05,104.61,105.22,2356928.0,103.792,101.327,99.5575,98.18366666666667,0.0025768276388622446
2015-10-12,103.0,103.48,102.73,104.62,2542108.0,104.18799999999999,102.015,99.8195,98.49066666666667,-0.01494526415992381
2015-10-13,102.22,102.43,101.2,102.95,2421242.0,104.15,102.43199999999999,99.993,98.82866666666668,-0.010146888287591804
2015-10-14,103.05,102.3,102.145,103.05,2738454.0,103.60799999999999,102.81800000000001,100.1815,99.091,-0.0012691594259495176
2015-10-15,103.0,103.01,102.18,103.01,2190530.0,103.25399999999999,103.17999999999999,100.4555,99.33766666666665,0.006940371456500616
2015-10-18,102.78,103.1,102.59,103.32,2022402.0,102.864,103.328,100.689,99.626,0.0008737015823705452
2015-10-19,103.34,103.47,102.84,103.64,2818170.0,102.862,103.525,100.979,99.83766666666666,0.003588748787584972
2015-10-20,103.97,102.52,102.4,104.42,1964639.0,102.88,103.51500000000001,101.212,100.071,-0.009181405238233298
2015-10-21,102.9,106.46,102.9,106.61,2483689.0,103.71200000000002,103.66,101.6465,100.39266666666667,0.038431525555989055
