date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-11-23,71.52,71.225,70.73,71.55,1821157.0,70.92699999999999,71.0855,70.67975,68.67166666666667,-0.0013320246775098132
2014-11-24,71.2,72.0,71.2,72.52,2842637.0,71.16099999999999,71.1155,70.86125,69.04233333333333,0.0108810108810109
2014-11-25,72.08,72.98,71.74,73.0,1467560.0,71.593,71.2725,71.11375,69.402,0.01361111111111124
2014-11-27,73.13,73.68,73.05,74.1,978371.0,72.241,71.4685,71.36925,69.76266666666668,0.009591668950397425
2014-11-30,73.64,73.75,73.2,73.965,2023316.0,72.727,71.7015,71.55075000000001,70.07033333333334,0.0009500542888163377
2014-12-01,74.0,73.47,73.08,74.0,1843614.0,73.176,72.0515,71.72875,70.36333333333333,-0.00379661016949151
2014-12-02,73.64,73.18,72.8901,73.64,1576865.0,73.412,72.2865,71.83425,70.58850000000001,-0.0039471893289777515
2014-12-03,73.09,73.03,72.4,73.23,1428212.0,73.422,72.50750000000001,71.91725,70.85483333333333,-0.0020497403662204094
2014-12-04,73.16,72.4,72.36,73.25,3061817.0,73.166,72.70349999999999,71.93225,71.07083333333334,-0.008626591811584206
2014-12-07,72.4,72.05,71.6,72.78,1639677.0,72.826,72.7765,71.95475,71.23883333333333,-0.004834254143646577
2014-12-08,71.34,71.565,70.68,71.66,2875422.0,72.44500000000001,72.8105,71.94800000000001,71.39000000000001,-0.006731436502428911
2014-12-09,71.56,69.85,69.74,71.97,2577809.0,71.779,72.5955,71.8555,71.43933333333334,-0.023964228323901438
2014-12-10,70.1,69.74,69.66,71.14,5176598.0,71.121,72.2715,71.77199999999999,71.49966666666666,-0.0015748031496063408
2014-12-11,74.17,76.02,73.71,77.56,12613681.0,71.845,72.5055,71.987,71.748,0.09004875250932032
2014-12-14,75.66,73.04,72.84,76.13,9696667.0,72.04299999999999,72.43449999999999,72.06800000000001,71.84533333333333,-0.03920021047092859
2014-12-15,72.87,72.32,72.31,73.8,4057067.0,72.19399999999999,72.3195,72.1855,71.92566666666667,-0.009857612267251015
2014-12-16,72.5,73.995,72.16,74.57,4180909.0,73.023,72.401,72.34375,72.02316666666665,0.023160951327433787
2014-12-17,75.41,74.89,74.6,75.54,6907327.0,74.053,72.587,72.54724999999999,72.1405,0.012095411852152127
2014-12-18,75.0,74.45,73.99,75.235,6969464.0,73.739,72.792,72.74775000000001,72.21883333333334,-0.005875283749499194
2014-12-21,74.38,74.5,74.38,75.14,3815437.0,74.031,73.037,72.90675,72.3155,0.000671591672263272
2014-12-22,74.65,74.38,74.29,75.0,1941125.0,74.44300000000001,73.3185,73.0645,72.40483333333333,-0.0016107382550336613
2014-12-23,74.49,74.74,74.37,74.93,1204572.0,74.59200000000001,73.8075,73.2015,72.50616666666666,0.0048400107555794936
2014-12-25,74.74,74.67,74.42,75.17,1083910.0,74.548,74.3005,73.286,72.61483333333334,-0.0009365801445008204
2014-12-28,74.56,74.13,74.0,74.58,925144.0,74.484,74.1115,73.3085,72.69516666666667,-0.007231820008035461
2014-12-29,73.63,73.085,72.75,73.86,1581717.0,74.201,74.11600000000001,73.27525,72.75066666666666,-0.014096856873060837
2014-12-30,73.4,72.7,72.65,74.21,1359290.0,73.865,74.154,73.23675,72.84166666666667,-0.005267838817814785
2015-01-01,72.7,72.34,71.89,73.2031,2356405.0,73.385,73.9885,73.19475,72.89200000000001,-0.004951856946354916
2015-01-04,72.21,71.98,71.57,72.43,2405286.0,72.84700000000001,73.6975,73.14224999999999,72.93066666666667,-0.00497649986176385
2015-01-05,71.95,70.53,69.88,72.1,2895356.0,72.127,73.3055,73.04875,72.93366666666665,-0.020144484579049826
2015-01-06,70.77,71.11,70.42,71.29,2378276.0,71.732,72.9665,73.00175,72.92666666666668,0.00822345101375288
2015-01-07,71.4,72.915,71.31,73.06,2624237.0,71.775,72.82,73.06925,72.98299999999999,0.02538320911264247
2015-01-08,72.89,71.84,71.63,73.13,1730255.0,71.675,72.53,73.16875,72.97766666666666,-0.014743194130151571
2015-01-11,72.13,71.12,70.75,72.26,1337867.0,71.503,72.175,73.23775,72.91566666666667,-0.010022271714921982
2015-01-12,71.95,70.59,69.95,72.96,2103821.0,71.51500000000001,71.821,72.96625,72.81266666666667,-0.007452193475815494
2015-01-13,69.88,69.99,68.98,70.4,1927063.0,71.29100000000001,71.5115,72.81375,72.68733333333333,-0.00849978750531244
2015-01-14,71.71,70.29,70.16,71.75,2839158.0,70.766,71.2705,72.71225,72.58133333333333,0.004286326618088365
2015-01-15,70.03,71.73,70.03,71.85,2375295.0,70.744,71.2095,72.599,72.53299999999999,0.020486555697823317
2015-01-19,71.79,71.49,70.58,71.99,1612003.0,70.81800000000001,71.1605,72.429,72.48166666666667,-0.003345880384776345
2015-01-20,71.16,71.54,70.37,71.89,1787889.0,71.00800000000001,71.2615,72.2835,72.453,0.0006993985172754069
2015-01-21,71.9,73.48,70.9,73.65,2178508.0,71.70599999999999,71.4985,72.2325,72.50066666666666,0.027117696393625934
2015-01-22,73.44,74.06,73.06,74.4,1851700.0,72.46000000000001,71.61300000000001,72.21650000000001,72.58383333333333,0.007893304300489845
2015-01-25,72.61,72.74,71.68,73.15,3593663.0,72.662,71.703,72.1165,72.68016666666666,-0.017823386443424405
2015-01-26,71.71,71.46,71.06,72.36,1798640.0,72.65599999999999,71.737,71.95599999999999,72.7375,-0.017596920538905714
2015-01-27,71.54,70.25,70.07,71.84,2281065.0,72.398,71.703,71.76200000000001,72.54516666666667,-0.016932549678141506
2015-01-28,70.03,71.64,69.78,71.82,2538051.0,72.03,71.868,71.68975,72.4985,0.019786476868327352
2015-01-29,71.32,70.13,70.06,71.6699,2331834.0,71.244,71.852,71.56125,72.4255,-0.02107761027359023
2015-02-01,70.44,71.11,69.04,71.2,2381935.0,70.918,71.78999999999999,71.49975,72.32933333333334,0.013974048196207178
2015-02-02,71.54,71.92,71.0,71.97,1555876.0,71.00999999999999,71.833,71.49675,72.23033333333333,0.011390802981296577
2015-02-03,71.79,72.28,71.78,72.62,2165414.0,71.416,71.90700000000001,71.58425000000001,72.15799999999999,0.0050055617352613435
2015-02-04,72.47,73.1,72.32,73.18,1438782.0,71.708,71.869,71.68375,72.11133333333333,0.011344770337575971
2015-02-05,73.18,72.54,72.24,73.62,1367371.0,72.19,71.717,71.66499999999999,72.05,-0.007660738714090121
2015-02-08,72.09,72.33,72.04,72.98,1628899.0,72.434,71.676,71.68950000000001,71.96966666666667,-0.0028949545078578165
2015-02-09,72.94,72.76,72.11,73.19,1696213.0,72.602,71.806,71.7715,71.90599999999999,0.005944974422784632
2015-02-10,72.78,73.01,72.35,73.14,1586964.0,72.748,72.08200000000001,71.89250000000001,71.86866666666667,0.0034359538207806573
2015-02-11,73.6,74.59,73.31,74.755,2243474.0,73.046,72.377,72.1225,71.91883333333334,0.021640871113546067
2015-02-12,74.98,76.51,74.77,76.62,3819312.0,73.84,73.01500000000001,72.4335,72.04583333333333,0.02574071591366134
2015-02-16,76.67,77.13,76.31,77.22,1986617.0,74.8,73.617,72.7035,72.2055,0.008103515880276912
2015-02-17,77.02,77.73,76.8,77.9975,1683362.0,75.79400000000001,74.19800000000001,73.0155,72.39716666666666,0.00777907429015956
2015-02-18,77.42,77.73,77.2,77.94,1556077.0,76.738,74.743,73.325,72.63716666666667,0.0
2015-02-19,77.76,78.55,77.2,78.56,1626881.0,77.53,75.28800000000001,73.57849999999999,72.88516666666666,0.010549337450147966
2015-02-22,78.65,78.1,77.79,78.69,1455823.0,77.84799999999998,75.844,73.78049999999999,73.058,-0.005728835136855515
2015-02-23,78.03,77.68,77.08,78.03,1954329.0,77.958,76.379,74.0275,73.25266666666667,-0.0053777208706784485
2015-02-24,77.76,78.07,77.475,78.44,1256415.0,78.026,76.91,74.358,73.48433333333334,0.005020597322347831
2015-02-25,78.32,78.96,78.02,79.07,1545990.0,78.272,77.505,74.7935,73.76333333333332,0.011400025618035103
2015-02-26,79.24,79.1,78.93,80.3,3115789.0,78.38199999999999,77.956,75.1665,74.06700000000001,0.0017730496453900457
2015-03-01,79.14,79.79,78.715,79.79,1497669.0,78.72,78.28399999999999,75.6495,74.38366666666667,0.008723135271808014
2015-03-02,79.63,78.99,78.97,79.99,1617017.0,78.982,78.47,76.0435,74.62566666666666,-0.010026319087605096
2015-03-03,78.71,77.63,77.13,78.74,2393581.0,78.894,78.46000000000001,76.329,74.83033333333333,-0.017217369287251594
2015-03-04,77.6,78.62,77.3,78.71,1850110.0,78.826,78.549,76.646,75.06633333333333,0.012752801751900078
2015-03-05,78.19,77.55,77.05,78.5,2537112.0,78.51599999999999,78.44899999999998,76.86850000000001,75.202,-0.013609768506741338
2015-03-08,77.76,77.93,77.43,78.24,2010928.0,78.14399999999999,78.432,77.138,75.33099999999999,0.004900064474532728
2015-03-09,77.25,76.005,75.99,77.29,2622028.0,77.547,78.2645,77.32175,75.43983333333334,-0.024701655331708094
2015-03-10,75.91,76.01,75.68,76.78,1692240.0,77.223,78.05850000000001,77.48425,75.5915,6.578514571420335e-05
2015-03-11,76.14,77.4,75.97,77.44,1683176.0,76.97900000000001,77.9025,77.70375,75.82983333333333,0.018287067491119524
2015-03-12,77.18,77.62,76.62,78.06,2202818.0,76.99300000000001,77.7545,77.85525,76.02916666666667,0.0028423772609817988
2015-03-15,78.21,78.33,77.8,78.5899,1851377.0,77.07300000000001,77.6085,77.94624999999999,76.30250000000001,0.009147127029116131
2015-03-16,78.22,79.66,78.18,79.87,5718989.0,77.804,77.6755,78.07275,76.5875,0.016979445933869464
2015-03-17,75.5,76.89,74.75,78.32,10509371.0,77.97999999999999,77.6015,78.03075,76.75316666666666,-0.03477278433341702
2015-03-18,76.48,77.14,75.2901,77.38,3519153.0,77.928,77.45349999999999,78.00125,76.91516666666668,0.003251398101183467
2015-03-19,77.67,77.36,76.81,77.96,3577649.0,77.876,77.4345,77.94175,77.05716666666666,0.0028519574799066305
2015-03-22,77.11,76.35,76.34,77.3,1754089.0,77.47999999999999,77.2765,77.85425000000001,77.18416666666666,-0.013055842812823237
2015-03-23,76.11,75.45,75.38,76.42,2782843.0,76.638,77.221,77.74275,77.28816666666667,-0.01178781925343797
2015-03-24,75.5,73.13,73.12,75.59,3444655.0,75.886,76.933,77.49575,77.30050000000001,-0.03074884029158398
2015-03-25,72.43,72.97,72.12,73.3577,2965546.0,75.05199999999999,76.49,77.19624999999999,77.29916666666666,-0.0021878845890879184
2015-03-26,72.72,73.31,72.56,73.46,2085213.0,74.24199999999999,76.059,76.90675,77.25649999999999,0.004659449088666667
2015-03-29,73.51,73.6,73.1,73.86,1880640.0,73.69200000000001,75.586,76.59725,77.1595,0.003955804119492479
2015-03-30,73.11,73.94,72.94,74.6,2555952.0,73.39,75.014,76.34475,77.05316666666666,0.004619565217391264
2015-03-31,73.61,75.07,73.03,75.1,3976036.0,73.77799999999999,74.83200000000001,76.21675,76.9645,0.01528266161752767
2015-04-01,75.17,75.68,74.61,76.17,2158435.0,74.32000000000001,74.686,76.06975000000001,76.89616666666666,0.008125749300652796
2015-04-05,75.13,76.23,74.75,76.65,2556459.0,74.904,74.57300000000001,76.00375,76.81883333333333,0.007267441860465018
2015-04-06,76.07,75.65,75.62,76.68,2601250.0,75.314,74.503,75.88975,76.73716666666665,-0.007608553063098489
2015-04-07,75.68,75.44,75.12,76.35,1938515.0,75.614,74.502,75.8615,76.6625,-0.002775941837409257
2015-04-08,75.62,76.33,75.21,76.35,1556186.0,75.866,74.82199999999999,75.8775,76.60449999999999,0.011797454931071094
2015-04-09,76.3,76.53,76.0,76.63,1801204.0,76.036,75.17800000000001,75.83399999999999,76.52350000000001,0.002620201755535234
2015-04-12,76.44,76.02,75.89,77.0,1230003.0,75.994,75.449,75.75399999999999,76.42083333333333,-0.006664053312426588
2015-04-13,76.02,75.95,75.59,76.6,1924755.0,76.054,75.684,75.635,76.29283333333333,-0.0009208103130754486
2015-04-14,76.09,76.03,75.9,76.5,1355474.0,76.172,75.893,75.45349999999999,76.19416666666667,0.0010533245556287874
2015-04-15,75.41,75.15,75.095,75.69,2069782.0,75.936,75.901,75.3665,76.11149999999999,-0.01157437853478882
2015-04-16,74.38,73.15,72.78,74.55,3856407.0,75.26,75.648,75.167,75.92916666666666,-0.02661343978709252
2015-04-19,73.42,73.92,73.42,74.3,1688291.0,74.84,75.417,74.99499999999999,75.80816666666666,0.010526315789473717
2015-04-20,74.31,74.62,74.21,74.88,1894585.0,74.574,75.31400000000001,74.9085,75.69783333333334,0.009469696969697017
2015-04-21,74.68,75.5,74.634,75.52,1523834.0,74.468,75.32000000000001,74.911,75.681,0.011793084963816591
2015-04-22,75.08,76.52,75.0,76.8,1714116.0,74.742,75.33900000000001,75.0805,75.69800000000001,0.013509933774834337
2015-04-23,76.41,76.54,75.84,77.21,1831099.0,75.42,75.34,75.259,75.66933333333333,0.00026136957658140503
2015-04-26,76.84,76.55,76.36,77.29,1653200.0,75.946,75.393,75.421,75.63366666666666,0.00013065064018791261
2015-04-27,76.34,76.02,75.87,77.09,1698227.0,76.226,75.4,75.542,75.55666666666666,-0.006923579359895515
2015-04-28,75.61,76.65,75.465,77.26,2423865.0,76.456,75.462,75.6775,75.45633333333333,0.008287292817679592
2015-04-29,76.4,76.06,75.31,77.24,2109174.0,76.364,75.553,75.727,75.42866666666667,-0.007697325505544694
2015-04-30,76.29,76.43,75.66,76.67,1745421.0,76.342,75.881,75.7645,75.40499999999999,0.004864580594267753
2015-05-03,76.43,75.85,75.82,76.99,1655632.0,76.202,76.074,75.74549999999999,75.35466666666667,-0.007588643202930956
2015-05-04,75.35,75.0,74.75,75.63,2052192.0,75.998,76.112,75.713,75.30966666666667,-0.011206328279498967
2015-05-05,75.08,74.48,73.96,75.47,1997335.0,75.564,76.00999999999999,75.66499999999999,75.27733333333335,-0.006933333333333236
2015-05-06,74.4,74.73,74.17,74.84,2010135.0,75.298,75.83099999999999,75.58500000000001,75.33066666666667,0.003356605800214796
2015-05-07,75.28,76.31,75.05,76.52,1585632.0,75.274,75.808,75.574,75.44200000000001,0.02114278067710429
2015-05-10,76.32,76.785,76.07,77.34,2140410.0,75.46099999999998,75.8315,75.61225,75.55783333333333,0.0062246101428382605
2015-05-11,76.26,76.57,75.3,76.9,2082578.0,75.775,75.8865,75.64325,75.65683333333335,-0.0028000260467540006
2015-05-12,76.6,77.08,76.53,77.48,1830543.0,76.295,75.92949999999999,75.69575,75.76150000000001,0.006660572025597666
2015-05-13,77.64,79.43,77.1,79.81,3068066.0,77.235,76.26650000000001,75.90975,75.90683333333332,0.030487804878048808
2015-05-14,80.0,78.92,78.625,80.0,2676185.0,77.75699999999999,76.5155,76.19825,76.01483333333334,-0.006420747828276507
2015-05-17,78.69,79.41,78.4,79.525,1436008.0,78.28200000000001,76.8715,76.47275,76.12083333333334,0.006208819057273107
2015-05-18,79.75,79.62,79.37,79.93,2065598.0,78.89200000000001,77.33349999999999,76.72274999999999,76.25316666666667,0.0026445032111825917
2015-05-19,79.57,79.61,78.91,79.9,2639039.0,79.398,77.8465,76.92825,76.39216666666667,-0.00012559658377298
2015-05-20,79.54,80.56,79.19,80.74,2761464.0,79.624,78.4295,77.13025,76.53316666666666,0.011933174224343812
2015-05-21,80.34,80.04,79.97,80.7,1825194.0,79.848,78.8025,77.30525,76.65016666666666,-0.006454816285997977
2015-05-25,79.91,79.365,78.84,80.12,2080761.0,79.839,79.0605,77.446,76.76166666666667,-0.008433283358320942
2015-05-26,79.55,80.16,79.27,80.32,1671821.0,79.947,79.4195,77.653,76.902,0.010017010017010053
2015-05-27,80.17,80.015,79.745,80.42,1248364.0,80.02799999999999,79.713,77.82124999999999,77.03483333333334,-0.0018088822355288858
2015-05-28,79.89,79.09,78.94,79.99,3288029.0,79.734,79.679,77.97274999999999,77.16616666666667,-0.011560332437667853
2015-05-31,79.5,79.87,78.59,80.0,2288815.0,79.7,79.774,78.14475,77.39016666666666,0.009862182323934876
2015-06-01,79.7,79.82,79.35,80.22,1533956.0,79.79100000000001,79.81500000000001,78.34325,77.58683333333333,-0.0006260172780769846
2015-06-02,79.93,80.13,79.44,80.34,1972025.0,79.785,79.86600000000001,78.59975,77.77050000000001,0.0038837384114256412
2015-06-03,79.86,78.75,78.64,80.379,1659256.0,79.532,79.78,78.81325000000001,77.87883333333335,-0.0172220142268813
2015-06-04,78.64,78.86,78.38,79.39,1325884.0,79.48599999999999,79.60999999999999,79.01975,77.95683333333335,0.0013968253968252853
2015-06-07,78.9,78.16,77.9,79.18,1621644.0,79.14399999999999,79.422,79.11225,78.01083333333332,-0.008876489982247104
2015-06-08,77.88,77.9,76.95,78.05,2100935.0,78.75999999999999,79.2755,79.16799999999999,78.05583333333334,-0.003326509723643678
2015-06-09,78.18,79.56,77.99,79.7,1775952.0,78.64599999999999,79.21549999999999,79.31750000000001,78.17383333333333,0.021309370988446652
2015-06-10,79.81,79.65,79.42,80.29,1918251.0,78.82600000000001,79.179,79.446,78.27383333333334,0.0011312217194570096
2015-06-11,79.33,79.86,79.06,80.26,1794851.0,79.026,79.256,79.4675,78.4005,0.0026365348399246535
2015-06-14,79.17,78.9,78.35,79.25,2459672.0,79.174,79.159,79.4665,78.48283333333333,-0.012021036814425123
2015-06-15,78.93,79.94,78.83,80.43,3579416.0,79.58200000000001,79.17099999999999,79.493,78.61916666666666,0.013181242078580402
2015-06-16,79.5,77.91,77.74,80.0,6463547.0,79.252,78.949,79.4075,78.71616666666665,-0.02539404553415059
2015-06-17,77.82,79.39,77.82,79.94,3858561.0,79.2,79.013,79.39649999999999,78.87983333333334,0.018996277756385682
2015-06-18,79.41,79.7,79.06,79.94,3155595.0,79.16799999999999,79.09700000000001,79.3535,79.04549999999999,0.0039047739009951954
2015-06-21,80.0,82.28,79.85,82.66,5829955.0,79.84400000000001,79.50899999999999,79.46549999999999,79.2445,0.03237139272271006
2015-06-22,82.17,83.55,82.1,83.77,4944995.0,80.566,80.074,79.67474999999999,79.47,0.015435099659698581
2015-06-23,83.22,83.4,82.9745,84.36,4311199.0,81.664,80.458,79.83675,79.69766666666666,-0.0017953321364451158
2015-06-24,83.82,83.94,83.49,84.27,3052904.0,82.574,80.887,80.033,79.92633333333333,0.006474820143884896
2015-06-25,84.22,82.74,82.265,84.22,5914717.0,83.18199999999999,81.175,80.2155,80.03666666666666,-0.014295925661186648
2015-06-28,81.22,81.28,81.15,82.06,4060269.0,82.982,81.413,80.286,80.11533333333334,-0.017645636934977005
2015-06-29,82.19,81.01,80.95,82.34,4086360.0,82.474,81.52000000000001,80.3455,80.16866666666667,-0.0033218503937006982
2015-06-30,81.57,80.945,80.71,81.915,2944498.0,81.98299999999999,81.8235,80.38624999999999,80.21283333333332,-0.0008023700777682885
2015-07-01,81.19,80.75,80.38,81.29,2200892.0,81.345,81.95949999999999,80.48625,80.25083333333333,-0.0024090431774660415
2015-07-05,80.02,80.5,80.0,81.19,2590913.0,80.897,82.0395,80.56825,80.24883333333334,-0.003095975232198178
2015-07-06,80.77,80.59,78.94,81.0,2781935.0,80.759,81.8705,80.68975,80.26716666666668,0.001118012422360204
2015-07-07,79.95,79.99,79.4,80.5199,4157628.0,80.55499999999999,81.5145,80.79425,80.288,-0.007445092443231327
2015-07-08,80.74,80.47,80.41,81.67,3068877.0,80.46000000000001,81.2215,80.83975,80.29833333333335,0.006000750093761775
2015-07-09,81.5,80.59,80.47,81.5,3025163.0,80.428,80.8865,80.88675,80.31749999999998,0.0014912389710450835
2015-07-12,81.09,81.44,80.82,81.66,4545816.0,80.61600000000001,80.75649999999999,80.96575,80.39583333333333,0.0105472142945775
2015-07-13,81.67,81.89,81.24,82.35,4428123.0,80.876,80.8175,81.11525,80.46316666666668,0.005525540275049146
2015-07-14,82.2,82.12,81.71,82.32,3214918.0,81.30199999999999,80.9285,81.22425000000001,80.53983333333333,0.0028086457442910717
2015-07-15,82.65,82.52,82.2,82.67,2058116.0,81.712,81.086,81.45475,80.6195,0.004870920603994078
2015-07-16,82.17,82.1,81.48,82.73,2402732.0,82.01400000000001,81.221,81.59025,80.73116666666667,-0.005089675230247281
2015-07-19,82.0,82.09,81.45,82.185,1995809.0,82.14399999999999,81.38000000000001,81.70975,80.83883333333333,-0.00012180267965888891
2015-07-20,81.8,81.19,81.01,82.1,3916364.0,82.00399999999999,81.44,81.65525,80.93983333333334,-0.01096357656230973
2015-07-21,81.38,80.73,80.651,81.75,2601230.0,81.726,81.514,81.51425,81.03416666666666,-0.005665722379603277
2015-07-22,80.8,80.64,80.48,81.4,2579457.0,81.35,81.53099999999999,81.37625,81.07016666666667,-0.0011148272017837968
2015-07-23,81.0,80.98,80.54,81.36,3575251.0,81.126,81.57000000000001,81.22825,81.11449999999999,0.004216269841269993
2015-07-26,80.53,79.93,79.73,80.7,2762686.0,80.694,81.41900000000001,81.08775,81.11683333333333,-0.012966164485058052
2015-07-27,80.07,80.59,79.13,80.65,2681012.0,80.574,81.289,81.05325,81.17316666666667,0.008257225071937935
2015-07-28,80.07,80.25,79.56,80.54,2178014.0,80.478,81.102,81.01525000000001,81.18350000000001,-0.004218885717831022
2015-07-29,79.9,81.29,79.2,81.8,2072732.0,80.608,80.97900000000001,81.0325,81.29616666666668,0.01295950155763248
2015-07-30,81.8,81.99,81.37,82.8225,2893613.0,80.81,80.968,81.09450000000001,81.38283333333332,0.008611145282322319
2015-08-02,82.18,81.4,80.7,82.26,2073985.0,81.104,80.899,81.1395,81.4395,-0.007195999512135454
2015-08-03,81.43,82.06,81.17,82.18,1375432.0,81.398,80.986,81.213,81.43216666666666,0.008108108108108025
2015-08-04,82.78,83.38,82.17,84.12,1773755.0,82.024,81.251,81.3825,81.4265,0.01608579088471851
2015-08-05,83.47,82.19,82.07,83.63,2272316.0,82.204,81.406,81.4685,81.38616666666667,-0.014272007675701581
2015-08-06,81.87,82.69,81.48,82.92,1990308.0,82.344,81.577,81.5735,81.3445,0.006083465141744737
2015-08-09,83.39,83.62,83.19,83.92,1999640.0,82.788,81.946,81.6825,81.37383333333334,0.011246825492804424
2015-08-10,84.06,83.9,83.05,84.86,3103220.0,83.156,82.27700000000002,81.783,81.46116666666667,0.0033484812245874185
2015-08-11,83.16,83.82,82.08,84.14,2218544.0,83.244,82.634,81.868,81.55483333333335,-0.0009535160905841389
2015-08-12,83.82,84.31,83.0,84.83,1963567.0,83.668,82.936,81.9575,81.667,0.005845860176568962
2015-08-13,83.96,86.12,83.96,86.38,2610165.0,84.35400000000001,83.349,82.1585,81.846,0.021468390463764697
2015-08-16,86.0,86.77,84.9,86.78,1788317.0,84.98400000000001,83.886,82.39250000000001,82.055,0.007547607988852567
2015-08-17,86.98,86.45,86.03,87.25,1468312.0,85.494,84.325,82.6555,82.25033333333333,-0.0036879105681686397
2015-08-18,86.12,85.48,85.21,86.47,2461363.0,85.826,84.535,82.893,82.43333333333334,-0.011220358588779678
2015-08-19,84.66,82.69,82.69,84.9,3108772.0,85.502,84.58500000000001,82.99549999999999,82.50733333333332,-0.03263921385119328
2015-08-20,81.94,78.87,78.87,82.16,6807327.0,84.05199999999999,84.203,82.89,82.45,-0.046196638045712834
2015-08-23,75.0,74.27,71.33,77.82,6938457.0,81.55199999999999,83.268,82.607,82.211,-0.058323824014200665
2015-08-24,77.02,74.57,74.47,78.33,7165401.0,79.176,82.335,82.306,81.967,0.004039316009155636
2015-08-25,76.14,77.33,74.56,77.61,4243640.0,77.546,81.686,82.16,81.80733333333333,0.03701220329891375
2015-08-26,78.41,78.91,77.39,79.28,5197157.0,76.78999999999999,81.14599999999999,82.041,81.687,0.02043191516875731
2015-08-27,78.42,79.4,77.75,79.45,3316397.0,76.896,80.474,81.9115,81.597,0.006209605880116653
2015-08-30,79.38,78.57,78.3,79.7,2313076.0,77.756,79.654,81.77000000000001,81.47966666666666,-0.01045340050377852
2015-08-31,77.07,75.99,75.63,77.82,3206418.0,78.03999999999999,78.608,81.4665,81.30633333333331,-0.03283696067201225
2015-09-01,77.0,77.25,75.54,77.33,3533790.0,78.024,77.785,81.16,81.19033333333331,0.016581129095933678
2015-09-02,77.6,78.32,77.36,79.55,3480072.0,77.90599999999999,77.34799999999998,80.9665,81.113,0.013851132686083956
2015-09-03,76.99,76.89,76.39,78.27,2326519.0,77.404,77.15,80.6765,80.97666666666666,-0.018258426966292096
2015-09-07,78.64,79.78,78.13,79.91,2670642.0,77.64599999999999,77.701,80.4845,80.97166666666666,0.03758616204968135
2015-09-08,80.79,78.52,78.23,81.51,2460260.0,78.152,78.096,80.21549999999999,80.90266666666666,-0.015793431937829117
2015-09-09,78.63,78.7,78.01,78.97,3541000.0,78.44200000000001,78.23299999999999,79.9595,80.85099999999998,0.002292409577177912
2015-09-10,78.44,79.19,77.94,79.23,2913733.0,78.61600000000001,78.261,79.7035,80.78099999999999,0.0062261753494281535
2015-09-13,79.35,78.46,78.275,79.41,2545884.0,78.93,78.167,79.3205,80.66333333333334,-0.009218335648440545
2015-09-14,78.61,79.53,78.3,80.115,3436283.0,78.88,78.263,78.95849999999999,80.60100000000001,0.013637522304358995
2015-09-15,79.51,80.53,79.32,80.67,2509817.0,79.28200000000001,78.717,78.6625,80.55,0.012573871495033417
2015-09-16,80.45,80.31,79.7,81.88,4892893.0,79.60400000000001,79.023,78.404,80.44766666666666,-0.0027319011548491146
2015-09-17,78.54,81.25,78.16,84.95,16424002.0,80.016,79.316,78.33200000000001,80.41633333333333,0.011704644502552597
2015-09-20,81.42,83.32,81.42,83.69,4919715.0,80.988,79.95899999999999,78.55449999999999,80.43733333333333,0.025476923076922953
2015-09-21,81.98,84.66,81.77,84.83,6336486.0,82.014,80.44699999999999,79.074,80.472,0.016082573211714024
2015-09-22,84.92,85.5,84.05,85.985,4007659.0,83.008,81.145,79.6205,80.52533333333332,0.009922041105598911
2015-09-23,85.07,83.91,83.36,85.37,4463720.0,83.728,81.66600000000001,79.94949999999999,80.52833333333334,-0.018596491228070167
2015-09-24,84.71,83.13,82.58,84.72,3736860.0,84.104,82.06,80.1605,80.48899999999999,-0.009295673936360438
2015-09-27,82.88,80.52,80.03,83.0,3435652.0,83.544,82.26599999999999,80.2165,80.30233333333332,-0.031396607722843695
2015-09-28,80.52,79.83,79.09,80.58,3126333.0,82.578,82.29599999999999,80.2795,80.071,-0.008569299552906084
2015-09-29,80.88,82.22,80.38,82.37,3653750.0,81.922,82.465,80.591,79.93,0.02993861956657895
2015-09-30,82.42,83.75,81.57,83.77,3407757.0,81.89,82.809,80.916,79.87233333333333,0.018608611043541723
2015-10-01,82.21,83.99,81.29,84.01,3402556.0,82.06199999999998,83.083,81.1995,79.91566666666668,0.0028656716417909678
2015-10-04,84.8,85.84,84.49,86.31,4204821.0,83.126,83.33500000000001,81.64699999999999,80.148,0.022026431718061845
2015-10-05,85.6,85.15,84.84,86.0,4262976.0,84.19000000000001,83.384,81.9155,80.51066666666667,-0.008038210624417452
2015-10-06,82.2,80.65,79.02,83.0992,14474830.0,83.876,82.899,82.022,80.71333333333334,-0.052847915443335336
2015-10-07,80.45,82.26,80.2,82.48,4596042.0,83.578,82.734,82.2,80.87766666666667,0.019962802231866084
2015-10-08,82.41,83.82,81.99,83.9,3774304.0,83.544,82.803,82.4315,81.04133333333333,0.018964259664478345
2015-10-11,83.66,83.92,83.23,84.8393,2707166.0,83.16,83.143,82.70450000000001,81.19200000000001,0.0011930326890958742
2015-10-12,83.32,83.65,83.31,84.64,1992787.0,82.85999999999999,83.525,82.9105,81.36133333333333,-0.003217349857006613
2015-10-13,84.0,83.8,83.4,84.73,2391210.0,83.49,83.683,83.07399999999998,81.62166666666667,0.001793185893604221
