date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-11-23,67.4,67.78,67.4,68.0601,7732140.0,66.376,65.21600000000001,63.70799999999999,61.23633333333333,0.006235154394299336
2014-11-24,67.64,68.06,67.145,68.21,7551033.0,66.77799999999999,65.637,64.06450000000001,61.70066666666666,0.004131012097964071
2014-11-25,68.34,68.7,67.881,68.86,4046084.0,67.418,66.131,64.5005,62.169666666666664,0.009403467528651177
2014-11-27,69.0,69.2,68.89,69.48,2953678.0,68.22,66.688,64.9015,62.712999999999994,0.00727802037845704
2014-11-30,69.08,69.11,68.83,69.5,4885116.0,68.57000000000001,67.199,65.184,63.23766666666667,-0.0013005780346820872
2014-12-01,68.88,69.27,68.645,69.4901,6491693.0,68.86800000000001,67.62199999999999,65.485,63.733,0.002315149761250135
2014-12-02,69.17,68.5,68.41,69.476,5821431.0,68.95599999999999,67.86699999999999,65.777,64.14,-0.011115923199076061
2014-12-03,68.35,69.57,68.29,69.86,7670335.0,69.13,68.274,66.1285,64.56233333333334,0.01562043795620438
2014-12-04,69.52,69.71,69.34,70.17,4360231.0,69.232,68.726,66.4785,64.902,0.0020123616501366293
2014-12-07,69.81,69.42,69.35,70.76,5452620.0,69.294,68.932,66.87449999999998,65.20633333333333,-0.004160091808922517
2014-12-08,68.21,69.14,67.61,69.19,6839623.0,69.268,69.068,67.142,65.49466666666666,-0.004033419763756818
2014-12-09,69.44,67.58,67.53,69.44,8575949.0,69.08399999999999,69.02000000000001,67.32849999999999,65.71633333333334,-0.022562915822967877
2014-12-10,66.48,67.03,66.24,67.96,9518351.0,68.576,68.853,67.492,65.95133333333334,-0.00813850251553705
2014-12-11,66.53,65.27,65.01,67.17,9221725.0,67.688,68.46000000000001,67.574,66.08766666666666,-0.02625689989556923
2014-12-14,65.75,65.62,64.81,66.47,7231674.0,66.928,68.111,67.655,66.15966666666667,0.0053623410448906395
2014-12-15,65.11,65.25,64.8,66.94,8545168.0,66.15,67.709,67.6655,66.22633333333333,-0.005638524839987835
2014-12-16,65.5,66.57,65.09,66.735,5934995.0,65.948,67.516,67.69149999999999,66.35666666666665,0.020229885057471142
2014-12-17,67.86,67.92,67.2,68.01,7184735.0,66.126,67.351,67.8125,66.536,0.020279405137449524
2014-12-18,67.69,67.71,66.84,68.62,12631140.0,66.614,67.151,67.9385,66.70266666666666,-0.0030918727915195676
2014-12-21,68.04,66.97,66.83,68.25,12876793.0,66.884,66.90599999999999,67.91900000000001,66.885,-0.010928961748633781
2014-12-22,67.23,64.35,64.02,67.32,12133458.0,66.704,66.42699999999999,67.7475,66.90366666666667,-0.03912199492309998
2014-12-23,64.75,66.21,64.75,66.95,4713104.0,66.63199999999999,66.28999999999999,67.655,66.98233333333333,0.028904428904428903
2014-12-25,66.51,66.98,66.51,67.24,4158231.0,66.44399999999999,66.285,67.569,67.08966666666667,0.011629663192871398
2014-12-28,66.58,67.14,66.42,67.37,3875838.0,66.33,66.47200000000001,67.466,67.20666666666666,0.0023887727679903215
2014-12-29,66.77,66.3,66.02,67.1601,5568975.0,66.196,66.53999999999999,67.3255,67.28333333333333,-0.01251117068811447
2014-12-30,66.72,65.44,65.35,67.1,3989461.0,66.414,66.559,67.13399999999999,67.29666666666667,-0.012971342383107043
2015-01-01,65.62,65.89,65.49,66.4,5087401.0,66.35,66.49100000000001,67.0035,67.29133333333333,0.006876528117359504
2015-01-04,65.5,64.65,63.88,66.1,8007477.0,65.884,66.164,66.75750000000001,67.26299999999999,-0.018819244194870133
2015-01-05,65.62,64.33,63.7,65.75,5488357.0,65.32199999999999,65.826,66.4885,67.23433333333334,-0.004949729311678364
2015-01-06,64.57,66.93,64.48,67.05,8283791.0,65.44800000000001,65.822,66.364,67.22,0.04041660189647156
2015-01-07,68.16,67.63,67.42,68.29,7949551.0,65.886,66.15,66.2885,67.215,0.010458688181682163
2015-01-08,66.69,65.78,65.11,67.2,8797450.0,65.864,66.107,66.1985,67.139,-0.027354724234807004
2015-01-11,66.34,65.76,65.3104,66.928,6160040.0,66.086,65.98499999999999,66.135,67.041,-0.0003040437823046416
2015-01-12,65.72,63.39,62.91,66.07,13908587.0,65.898,65.60999999999999,66.041,66.84733333333334,-0.036040145985401506
2015-01-13,62.62,63.7,61.86,64.07,9448517.0,65.252,65.35,65.94500000000001,66.667,0.004890361255718512
2015-01-14,64.0,62.89,62.87,64.11,6149219.0,64.304,65.095,65.827,66.45433333333332,-0.01271585557299848
2015-01-15,62.95,64.54,62.64,64.62,8106087.0,64.056,64.96000000000001,65.7255,66.32233333333333,0.0262362855779934
2015-01-19,65.06,63.45,62.75,65.29,9066015.0,63.59400000000001,64.84,65.502,66.11833333333333,-0.016888751162070115
2015-01-20,63.1,62.7,62.28,63.45,7979699.0,63.456,64.67699999999999,65.2515,65.88466666666666,-0.011820330969267157
2015-01-21,63.2,62.98,61.88,63.45,8941785.0,63.312,64.28200000000001,65.05199999999999,65.67,0.004465709728867617
2015-01-22,63.66,62.43,62.35,63.66,6881263.0,63.220000000000006,63.762,64.956,65.44633333333334,-0.008732931089234675
2015-01-25,62.26,62.83,61.68,63.04,8181194.0,62.878,63.467000000000006,64.787,65.288,0.006407176037161566
2015-01-26,62.33,63.1,62.2,63.5,6532503.0,62.80800000000001,63.20100000000001,64.59299999999999,65.157,0.004297310202132865
2015-01-27,63.44,61.85,61.69,63.56,6910326.0,62.638,63.047000000000004,64.3285,65.04299999999999,-0.019809825673534065
2015-01-28,62.12,63.12,61.59,63.38,8485705.0,62.666,62.989,64.1695,64.95966666666666,0.02053354890865
2015-01-29,62.09,60.35,60.12,62.68,17582622.0,62.25,62.735,63.915000000000006,64.79633333333334,-0.043884664131812356
2015-02-01,61.49,60.7,58.65,61.49,11491857.0,61.824,62.351,63.655499999999996,64.60066666666667,0.0057995028997515075
2015-02-02,61.6,61.65,59.98,61.76,10721840.0,61.534000000000006,62.17100000000001,63.505500000000005,64.39166666666667,0.01565074135090594
2015-02-03,58.95,56.91,56.65,58.95,31258066.0,60.54600000000001,61.592,63.1345,64.03166666666667,-0.07688564476885651
2015-02-04,57.545,57.99,56.15,58.26,18964680.0,59.52,61.092999999999996,62.6875,63.73233333333334,0.01897733263046919
2015-02-05,57.71,56.9,56.69,57.83,13891054.0,58.83,60.54,62.150999999999996,63.484,-0.018796344197275494
2015-02-08,55.67,55.48,55.18,56.35,22527080.0,57.786,59.80499999999999,61.636,63.126333333333335,-0.02495606326889277
2015-02-09,55.93,56.89,55.6,57.005,18807114.0,56.834,59.18399999999999,61.19250000000001,62.79,0.025414563806777313
2015-02-10,57.36,56.69,56.26,57.83,14681602.0,56.79,58.668000000000006,60.857499999999995,62.44166666666667,-0.0035155563367903486
2015-02-11,57.4,57.05,56.16,57.58,11941729.0,56.602,58.061,60.525,62.13333333333333,0.006350326336214573
2015-02-12,57.35,58.05,56.9,58.1,11303368.0,56.831999999999994,57.830999999999996,60.283,61.88700000000001,0.01752848378615246
2015-02-16,58.95,58.72,57.9,59.0,12789873.0,57.48,57.632999999999996,59.992000000000004,61.648,0.011541774332471944
2015-02-17,59.15,59.24,58.305,59.48,10781850.0,57.95,57.391999999999996,59.78150000000001,61.467666666666666,0.008855585831062829
2015-02-18,58.92,59.0,58.65,59.08,8665658.0,58.412,57.601,59.596500000000006,61.29,-0.004051316677920358
2015-02-19,59.61,61.3,59.22,61.34,15534080.0,59.262,57.932,59.5125,61.102333333333334,0.03898305084745757
2015-02-22,61.54,60.57,60.24,61.9,11582906.0,59.766,58.299,59.41949999999999,60.867,-0.01190864600326258
2015-02-23,60.85,60.87,60.52,61.3,7900091.0,60.196000000000005,58.838,59.3215,60.70333333333334,0.004952947003467045
2015-02-24,61.1,60.62,60.21,61.1,9984563.0,60.472,59.211,59.197500000000005,60.532000000000004,-0.004107113520617656
2015-02-25,60.35,60.52,60.27,60.81,7328428.0,60.775999999999996,59.593999999999994,59.13099999999999,60.43633333333333,-0.0016496205872648106
2015-02-26,60.53,60.5,60.37,60.99,8649903.0,60.616,59.939,59.0,60.32966666666666,-0.0003304692663582687
2015-03-01,60.3,60.46,60.06,60.75,6151384.0,60.59400000000001,60.17999999999999,59.0055,60.248666666666665,-0.0006611570247934129
2015-03-02,60.35,59.62,59.4371,60.45,7421015.0,60.343999999999994,60.27,58.951499999999996,60.084666666666664,-0.013893483294740383
2015-03-03,59.32,60.27,59.03,60.42,8536096.0,60.274,60.373000000000005,58.88250000000001,59.97866666666667,0.010902381751090262
2015-03-04,57.21,56.86,56.649,59.48,47051805.0,59.54200000000001,60.159000000000006,58.879999999999995,59.784,-0.056578729052596755
2015-03-05,56.95,55.64,55.44,57.4,22853265.0,58.57000000000001,59.592999999999996,58.7625,59.53933333333334,-0.021456208230742124
2015-03-08,55.93,55.54,55.26,56.03,14779978.0,57.586,59.089999999999996,58.694500000000005,59.309666666666665,-0.0017972681524083267
2015-03-09,55.22,55.84,54.78,56.3,17908025.0,56.83,58.587,58.7125,59.07666666666667,0.005401512423478749
2015-03-10,56.19,56.62,55.6628,56.8772,14629020.0,56.1,58.187,58.699,58.860666666666674,0.013968481375358
2015-03-11,56.78,58.0,56.65,58.905,18227963.0,56.327999999999996,57.935,58.76450000000001,58.73233333333334,0.024373013069586724
2015-03-12,58.12,58.0,57.345,58.87,10114702.0,56.8,57.685,58.812,58.561666666666675,0.0
2015-03-15,58.46,59.12,58.33,59.7,12098933.0,57.516,57.551,58.8655,58.52066666666666,0.0193103448275862
2015-03-16,58.72,59.73,58.7,60.18,10983725.0,58.294,57.562,58.916,58.48833333333334,0.010317997293640024
2015-03-17,59.76,59.89,59.25,60.42,11893403.0,58.948,57.524,58.94849999999999,58.42966666666666,0.0026787209107652643
2015-03-18,60.09,61.19,59.99,61.4762,14111318.0,59.58599999999999,57.956999999999994,59.05799999999999,58.572333333333326,0.021706461846718872
2015-03-19,61.5,60.4,60.32,61.73,13313328.0,60.065999999999995,58.43300000000001,59.013,58.65266666666666,-0.012910606308220274
2015-03-22,60.05,60.48,59.62,61.19,7926800.0,60.338,58.927,59.008500000000005,58.772000000000006,0.0013245033112583293
2015-03-23,60.65,59.63,59.45,60.82,7971130.0,60.318,59.306,58.94649999999999,58.910333333333334,-0.01405423280423268
2015-03-24,60.08,58.22,58.21,60.09,11619383.0,59.984,59.465999999999994,58.826499999999996,58.95466666666666,-0.023645815864497766
2015-03-25,57.98,57.27,57.22,58.09,10854029.0,59.2,59.392999999999994,58.664,58.974000000000004,-0.01631741669529363
2015-03-26,57.63,57.65,57.31,58.05,6830306.0,58.65,59.358000000000004,58.5215,58.994,0.006635236598568017
2015-03-29,57.93,58.24,57.79,58.34,5782309.0,58.202,59.27,58.4105,59.00033333333333,0.01023417172593244
2015-03-30,58.01,58.54,57.71,58.81,12313684.0,57.984,59.150999999999996,58.356500000000004,58.99433333333333,0.005151098901098772
2015-03-31,58.48,57.1,56.33,58.49,14903469.0,57.760000000000005,58.872,58.19799999999999,58.922999999999995,-0.024598565083703394
2015-04-01,57.44,57.01,56.9,57.81,8787723.0,57.708000000000006,58.45400000000001,58.205499999999994,58.85666666666666,-0.0015761821366024886
2015-04-05,56.81,57.61,56.68,57.89,10280076.0,57.7,58.175,58.303999999999995,58.733666666666664,0.01052446939133489
2015-04-06,58.25,58.42,57.785,58.75,10171524.0,57.736000000000004,57.96900000000001,58.448,58.662000000000006,0.014060059017531712
2015-04-07,58.5,58.81,57.95,58.98,11075979.0,57.79,57.887,58.596500000000006,58.593333333333334,0.006675795960287667
2015-04-08,59.2,60.32,59.05,60.43,12698297.0,58.434000000000005,58.097,58.781499999999994,58.583333333333336,0.025675905458255377
2015-04-09,60.5,62.0,60.32,62.33,17895054.0,59.432,58.57000000000001,58.9815,58.632666666666665,0.027851458885941538
2015-04-12,61.81,61.2,61.06,62.16,11401004.0,60.15,58.925,59.14149999999999,58.656,-0.012903225806451535
2015-04-13,61.4,61.72,60.51,61.81,13071893.0,60.81,59.27299999999999,59.2715,58.698,0.00849673202614376
2015-04-14,62.1,62.03,61.97,62.7,11534444.0,61.45399999999999,59.622,59.3865,58.778333333333336,0.005022683084899615
2015-04-15,61.8,62.59,61.65,62.91,9815761.0,61.908,60.17099999999999,59.5215,58.855666666666664,0.009027889730775396
2015-04-16,62.12,62.29,61.87,62.79,9905747.0,61.96600000000001,60.699,59.576499999999996,59.03666666666666,-0.004793097938967983
2015-04-19,62.91,63.54,62.8,64.0,12779358.0,62.434000000000005,61.291999999999994,59.73350000000001,59.3,0.020067426553218803
2015-04-20,63.89,63.61,63.27,64.24,8457294.0,62.812,61.811,59.89,59.568999999999996,0.001101668240478526
2015-04-21,63.6,64.52,63.5605,64.73,13874444.0,63.31,62.382000000000005,60.1345,59.858333333333334,0.014305926741078334
2015-04-22,65.26,64.25,62.73,65.31,18405500.0,63.641999999999996,62.775,60.436,60.11266666666666,-0.00418474891506504
2015-04-23,64.31,66.07,64.14,66.37,14859615.0,64.398,63.181999999999995,60.876,60.38166666666666,0.028326848249027092
2015-04-26,66.02,65.02,64.86,66.66,18142381.0,64.69399999999999,63.564,61.244499999999995,60.61566666666666,-0.015892235507794727
2015-04-27,64.6,66.49,64.2,66.49,13085566.0,65.27000000000001,64.04100000000001,61.657,60.86133333333333,0.02260842817594577
2015-04-28,65.7,65.63,65.51,66.18,9865064.0,65.49199999999999,64.401,62.0115,61.058,-0.012934275830951969
2015-04-29,65.39,64.66,64.32,65.92,10298784.0,65.57399999999998,64.608,62.3895,61.21699999999999,-0.014779826298948584
2015-04-30,65.09,64.32,63.88,65.5,9870993.0,65.22399999999999,64.81099999999999,62.75500000000001,61.321333333333335,-0.0052582740488710256
2015-05-03,64.32,64.68,64.01,65.4375,8493659.0,65.15599999999999,64.925,63.10849999999999,61.46399999999999,0.005597014925373456
2015-05-04,64.2,63.86,63.78,64.9,7636006.0,64.63,64.95,63.3805,61.57666666666667,-0.012677798392084272
2015-05-05,64.11,63.94,63.4,64.529,8476479.0,64.292,64.892,63.637,61.720333333333336,0.0012527403695583583
2015-05-06,63.59,64.7,63.59,64.81,8638720.0,64.3,64.937,63.855999999999995,61.93633333333333,0.011886143259305593
2015-05-07,65.1,65.24,64.9,65.8,7541505.0,64.48400000000001,64.854,64.018,62.202,0.008346213292117266
2015-05-10,65.19,65.2,65.08,65.8,7978886.0,64.588,64.87199999999999,64.21799999999999,62.45366666666666,-0.0006131207847944742
2015-05-11,64.75,64.81,64.59,65.27,5862077.0,64.77799999999999,64.70400000000001,64.37249999999999,62.672666666666665,-0.005981595092024561
2015-05-12,64.98,65.3,64.63,65.32,8519348.0,65.05,64.671,64.536,62.898,0.007560561641721808
2015-05-13,65.86,65.97,64.94,66.27,5869297.0,65.304,64.80199999999999,64.705,63.193666666666665,0.01026033690658501
2015-05-14,65.93,65.99,65.91,66.52,6786594.0,65.454,64.96900000000001,64.89,63.493,0.00030316810671515704
2015-05-17,65.79,65.61,65.14,65.91,7858261.0,65.536,65.062,64.9935,63.75966666666667,-0.0057584482497347045
2015-05-18,65.71,65.73,65.4,66.12,7675100.0,65.72,65.249,65.0995,64.00333333333333,0.0018289894833105613
2015-05-19,65.92,65.89,65.39,66.2,9956192.0,65.838,65.444,65.16799999999999,64.23933333333333,0.002434200517267504
2015-05-20,65.45,65.65,64.87,65.805,10538908.0,65.774,65.539,65.238,64.417,-0.0036424343602974307
2015-05-21,65.48,65.48,65.31,65.87,14041669.0,65.672,65.563,65.2085,64.533,-0.002589489718202609
2015-05-25,65.72,66.1,65.66,67.0,21034926.0,65.77000000000001,65.65299999999999,65.2625,64.69633333333333,0.009468540012217419
2015-05-26,66.75,67.38,66.57,67.99,40779441.0,66.1,65.91,65.307,64.885,0.019364599092284385
2015-05-27,67.42,67.47,66.63,67.53,12891508.0,66.416,66.127,65.399,65.06633333333333,0.0013357079252003246
2015-05-28,67.22,66.59,66.39,67.515,9451255.0,66.604,66.189,65.4955,65.19966666666667,-0.01304283385208238
2015-05-31,66.8,66.93,66.26,67.26,12427604.0,66.894,66.28299999999999,65.626,65.35433333333334,0.005105871752515423
2015-06-01,66.7,66.62,66.33,67.23,11133952.0,66.998,66.38399999999999,65.723,65.457,-0.004631704766173694
2015-06-02,66.9,67.01,66.62,67.3,20804207.0,66.924,66.512,65.8805,65.57033333333332,0.00585409786850799
2015-06-03,66.55,67.42,66.52,67.87,10539419.0,66.91400000000002,66.66499999999999,66.05449999999999,65.667,0.006118489777645175
2015-06-04,66.98,67.4,66.62,67.755,8909063.0,67.076,66.84,66.18950000000001,65.772,-0.00029664787896765965
2015-06-07,67.86,67.79,67.53,68.2,10278046.0,67.248,67.071,66.31700000000001,65.82933333333334,0.005786350148367925
2015-06-08,67.52,67.67,67.51,68.08,8133383.0,67.458,67.22800000000001,66.44050000000001,65.91766666666668,-0.0017701725918277678
2015-06-09,67.66,68.24,67.54,68.44,7349544.0,67.704,67.31400000000001,66.61200000000001,65.97600000000001,0.008423230382739622
2015-06-10,68.67,68.04,67.65,68.67,7552438.0,67.828,67.37100000000001,66.749,66.05633333333334,-0.0029308323563890237
2015-06-11,67.89,67.05,66.59,67.93,8249947.0,67.75800000000001,67.417,66.80300000000001,66.13600000000001,-0.014550264550264647
2015-06-14,66.66,66.91,66.1,67.05,7029086.0,67.582,67.41499999999999,66.849,66.22233333333334,-0.0020879940343028203
2015-06-15,66.72,66.77,66.62,67.4,5201085.0,67.402,67.42999999999999,66.90700000000001,66.292,-0.0020923628755044055
2015-06-16,66.97,67.77,66.88,67.99,7377277.0,67.30799999999999,67.506,67.009,66.42233333333334,0.014976785981728247
2015-06-17,67.79,68.98,67.79,69.07,9079424.0,67.49600000000001,67.662,67.16350000000001,66.59033333333333,0.017854507894348615
2015-06-18,68.5,69.48,68.5,69.75,9979613.0,67.982,67.87,67.35499999999999,66.74966666666667,0.0072484778196577615
2015-06-21,69.85,70.12,69.73,70.6,10125081.0,68.624,68.103,67.587,66.91233333333334,0.00921128382268277
2015-06-22,70.01,70.02,69.565,70.49,8720218.0,69.274,68.338,67.783,67.07300000000001,-0.0014261266400457107
2015-06-23,70.52,69.22,69.03,70.75,9309000.0,69.564,68.436,67.875,67.22,-0.01142530705512712
2015-06-24,69.67,69.82,69.29,70.38,6191363.0,69.732,68.614,67.99249999999999,67.37066666666666,0.008668015024559272
2015-06-25,69.95,70.46,69.68,70.6,9669618.0,69.928,68.955,68.186,67.52033333333334,0.009166427957605361
2015-06-28,69.27,67.18,67.08,70.02,12057311.0,69.33999999999999,68.982,68.1985,67.56,-0.04655123474311651
2015-06-29,68.0,67.19,66.66,68.22,11626022.0,68.774,69.024,68.227,67.61266666666667,0.0001488538255431937
2015-06-30,67.9,68.51,67.68,68.6,7695027.0,68.632,69.098,68.302,67.70533333333334,0.019645780622116416
2015-07-01,68.68,68.21,67.79,68.9,6246109.0,68.31,69.021,68.3415,67.78266666666667,-0.004378922784995076
2015-07-05,67.53,68.22,67.49,69.001,17029279.0,67.86200000000001,68.895,68.3825,67.86833333333333,0.0001466060694914617
2015-07-06,68.42,68.56,67.32,68.79,7821818.0,68.13799999999999,68.739,68.421,67.971,0.004983875696276785
2015-07-07,67.79,67.66,67.58,68.44,5027409.0,68.232,68.503,68.42049999999999,68.023,-0.013127187864644174
2015-07-08,68.48,67.97,67.8,68.92,6517275.0,68.124,68.378,68.40700000000001,68.04266666666666,0.004581732190363619
2015-07-09,68.94,69.23,68.53,69.5,6891565.0,68.328,68.319,68.4665,68.10133333333333,0.018537590113285374
2015-07-12,69.42,69.57,69.17,69.7,5507169.0,68.59799999999998,68.22999999999999,68.5925,68.20066666666666,0.004911165679618579
2015-07-13,69.71,69.8,69.4,70.52,6628469.0,68.84599999999999,68.492,68.737,68.29633333333332,0.0033060227109387164
2015-07-14,69.81,69.75,69.31,70.04,6761634.0,69.264,68.748,68.886,68.40066666666667,-0.0007163323782234388
2015-07-15,70.14,69.99,69.83,70.3,6844940.0,69.668,68.896,68.99699999999999,68.5,0.0034408602150537426
2015-07-16,69.99,69.99,69.7,70.125,6141272.0,69.82000000000001,69.07399999999998,69.04749999999999,68.58566666666667,0.0
2015-07-19,70.0,70.8,69.86,71.11,9633407.0,70.066,69.33200000000001,69.11349999999999,68.699,0.01157308186883843
2015-07-20,70.81,70.54,70.22,71.6,5028703.0,70.214,69.53,69.1345,68.79066666666667,-0.0036723163841806405
2015-07-21,70.26,70.56,70.03,70.65,5702316.0,70.376,69.82000000000001,69.1615,68.88699999999999,0.0002835270768357656
2015-07-22,70.25,70.52,70.135,70.93,5644176.0,70.482,70.075,69.2265,68.963,-0.0005668934240363743
2015-07-23,67.53,68.08,67.35,69.015,13495235.0,70.1,69.96,69.1395,68.96433333333333,-0.03460011344299485
2015-07-26,68.46,69.34,68.46,70.96,12842081.0,69.808,69.937,69.0835,69.04066666666667,0.018507638072855492
2015-07-27,69.5,71.23,69.08,71.44,10098507.0,69.946,70.08,69.286,69.18466666666667,0.027256994519757827
2015-07-28,71.29,70.77,70.74,71.51,6793418.0,69.988,70.18199999999999,69.465,69.318,-0.0064579531096449205
2015-07-29,70.86,70.16,69.27,70.88,6820641.0,69.91600000000001,70.19899999999998,69.54749999999999,69.39766666666667,-0.008619471527483435
2015-07-30,70.38,70.01,69.73,70.38,6181488.0,70.30199999999999,70.201,69.6375,69.432,-0.002137970353477625
2015-08-02,70.19,69.73,69.275,70.79,9872439.0,70.38,70.094,69.713,69.44033333333333,-0.003999428653049586
2015-08-03,70.04,69.95,69.674,70.39,5411065.0,70.124,70.035,69.7825,69.43466666666667,0.0031550265309048253
2015-08-04,70.1,70.3,70.05,70.64,10090391.0,70.03,70.00899999999999,69.9145,69.444,0.005003573981415155
2015-08-05,70.37,69.24,68.8,70.78,6172296.0,69.846,69.881,69.978,69.44466666666668,-0.015078236130867784
2015-08-06,69.08,68.62,67.77,69.3,6214577.0,69.568,69.935,69.9475,69.40466666666666,-0.008954361640669983
2015-08-09,68.92,69.21,68.5003,69.43,8190035.0,69.46400000000001,69.922,69.9295,69.363,0.008598076362576368
2015-08-10,68.5,68.25,67.94,69.29,7473309.0,69.124,69.624,69.852,69.39866666666667,-0.013870827915041128
2015-08-11,67.83,68.75,67.24,68.92,8575310.0,68.81400000000001,69.422,69.80199999999999,69.45066666666666,0.0073260073260073
2015-08-12,68.68,68.54,68.21,69.09,7185094.0,68.674,69.26,69.7295,69.45166666666665,-0.00305454545454531
2015-08-13,68.56,68.65,68.4103,69.44,5864857.0,68.68,69.124,69.6625,69.46633333333334,0.0016049022468631602
2015-08-16,68.71,69.37,68.3001,69.82,17670481.0,68.71200000000002,69.08800000000001,69.59100000000001,69.50466666666667,0.010487982520029027
2015-08-17,69.42,68.86,68.67,69.74,6376651.0,68.83400000000002,68.979,69.50699999999999,69.51466666666667,-0.007351881216664302
2015-08-18,68.75,68.59,68.21,69.0798,6270789.0,68.802,68.808,69.4085,69.54566666666666,-0.0039209991286668355
2015-08-19,68.0,67.48,67.48,68.43,9601134.0,68.59,68.632,69.2565,69.52933333333334,-0.016183117072459563
2015-08-20,66.74,65.9,65.83,67.16,16277162.0,68.03999999999999,68.36,69.14750000000001,69.41833333333334,-0.023414344991108504
2015-08-23,61.17,63.45,53.87,64.85,24291837.0,66.856,67.784,68.853,69.21433333333334,-0.03717754172989385
2015-08-24,65.11,60.71,60.65,65.12,15267630.0,65.226,67.03,68.327,68.91133333333333,-0.04318360914105601
2015-08-25,62.47,63.14,60.88,63.22,15289721.0,64.136,66.46900000000001,67.9455,68.691,0.040026354801515396
2015-08-26,64.03,64.51,63.0,64.6,12592452.0,63.54200000000001,66.066,67.66300000000001,68.50833333333334,0.021697814380741365
2015-08-27,63.91,63.98,63.44,64.78,7316515.0,63.158,65.599,67.3615,68.308,-0.008215780499147507
2015-08-30,64.14,62.41,62.2545,64.31,15581421.0,62.95,64.903,66.9955,68.02833333333334,-0.02453891841200373
2015-08-31,61.0,60.5,60.16,61.63,12703334.0,62.908,64.06700000000001,66.523,67.69366666666666,-0.03060406986059916
2015-09-01,61.56,60.98,60.28,61.6,12044804.0,62.476,63.306000000000004,66.057,67.37433333333334,0.00793388429752051
2015-09-02,61.45,61.58,61.35,62.28,11777909.0,61.89,62.715999999999994,65.674,67.07633333333334,0.009839291571006825
2015-09-03,60.65,59.77,58.9638,60.8,9281706.0,61.048,62.102999999999994,65.2315,66.79933333333334,-0.029392659954530664
2015-09-07,60.22,60.57,59.91,60.94,9263416.0,60.67999999999999,61.815,64.79950000000001,66.507,0.013384641124309704
2015-09-08,61.52,59.26,59.11,61.52,8436976.0,60.432,61.669999999999995,64.35000000000001,66.108,-0.02162786858180621
2015-09-09,59.36,59.58,58.89,60.13,9306827.0,60.152,61.314,63.89149999999999,65.735,0.005399932500843807
2015-09-10,59.62,59.35,58.97,59.76,9365574.0,59.705999999999996,60.798,63.431999999999995,65.37466666666667,-0.0038603558241020464
2015-09-13,59.43,58.94,57.54,59.62,9096247.0,59.54,60.294,62.9465,65.00566666666667,-0.006908171861836676
2015-09-14,58.98,59.2,58.37,59.44,10474769.0,59.266,59.973,62.438,64.65466666666667,0.004411265693926136
2015-09-15,59.5,59.51,58.625,59.64,8044276.0,59.315999999999995,59.874,61.9705,64.30666666666667,0.005236486486486447
2015-09-16,59.56,59.86,59.39,60.92,10281893.0,59.372,59.762,61.53399999999999,63.958666666666666,0.005881364476558515
2015-09-17,59.42,61.22,58.97,61.83,28957175.0,59.746,59.726,61.22099999999999,63.69133333333333,0.022719679251587133
2015-09-20,61.24,59.39,59.285,61.74,11038338.0,59.836,59.688,60.895500000000006,63.38366666666666,-0.02989219209408689
2015-09-21,58.17,57.74,56.91,58.26,14192408.0,59.544000000000004,59.404999999999994,60.61,63.00133333333334,-0.027782454958747205
2015-09-22,57.9,57.43,57.15,58.4,9827044.0,59.128,59.222,60.446000000000005,62.64066666666667,-0.005368895046761413
2015-09-23,56.93,56.57,55.92,57.48,8625517.0,58.470000000000006,58.92099999999999,60.11750000000001,62.234666666666676,-0.014974751871843939
2015-09-24,57.84,55.74,55.08,57.88,8673577.0,57.374,58.55999999999999,59.67900000000001,61.808,-0.01467208767898176
2015-09-27,55.39,52.5,52.3401,55.43,15108519.0,55.996,57.916,59.105000000000004,61.26966666666667,-0.05812701829924649
2015-09-28,53.1,52.79,51.88,54.19,12846920.0,55.00599999999999,57.275,58.624,60.717,0.005523809523809486
2015-09-29,53.54,54.41,53.36,54.5,11895658.0,54.402,56.765,58.319500000000005,60.23533333333334,0.030687630232998586
2015-09-30,54.68,55.13,53.93,55.23,9255949.0,54.114,56.291999999999994,58.027,59.78666666666666,0.013232861606322421
2015-10-01,53.87,55.82,53.72,55.85,6942808.0,54.129999999999995,55.751999999999995,57.739,59.397999999999996,0.012515871576274318
2015-10-04,56.39,56.68,55.44,56.95,9332754.0,54.965999999999994,55.480999999999995,57.584500000000006,59.09066666666667,0.015406664278036608
2015-10-05,56.26,55.08,53.96,56.67,9008851.0,55.424,55.214999999999996,57.30999999999999,58.81166666666666,-0.028228652081863093
2015-10-06,54.85,55.63,53.91,56.55,11075993.0,55.668000000000006,55.035000000000004,57.128499999999995,58.64233333333333,0.009985475671750343
2015-10-07,55.13,56.04,54.8,56.16,6737348.0,55.85,54.98199999999999,56.951499999999996,58.40566666666667,0.007370124033794667
2015-10-08,56.18,55.64,55.47,56.5,7178640.0,55.814,54.972,56.766000000000005,58.11,-0.007137758743754441
2015-10-11,55.8,55.77,55.52,56.27,6515647.0,55.63199999999999,55.299,56.6075,57.836333333333336,0.00233644859813098
2015-10-12,55.17,53.8,53.705,55.36,9467982.0,55.376,55.4,56.3375,57.54933333333334,-0.03532365070826615
