date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-11-30,85.18,86.07,85.0,86.5,2054985.0,85.175,84.79899999999999,84.58675000000001,81.95066666666666,0.005021018215786821
2014-12-01,86.45,85.8,85.62,86.54,1676123.0,85.378,84.89500000000001,84.78975,82.36566666666666,-0.0031369815266643064
2014-12-02,85.49,85.94,84.99,86.0,1878416.0,85.66199999999999,85.014,84.92925,82.73683333333334,0.0016317016317015653
2014-12-03,86.06,86.055,85.73,86.42,1553066.0,85.901,85.1925,85.017,83.11833333333334,0.0013381428903886938
2014-12-04,85.79,85.82,85.11,85.92,1792105.0,85.93699999999998,85.363,85.07075,83.46433333333333,-0.002730811690198287
2014-12-07,85.36,85.59,85.05,86.01,1674151.0,85.841,85.50800000000001,85.13149999999999,83.77733333333335,-0.0026800279655090353
2014-12-08,85.18,85.255,84.36,85.55,1867554.0,85.732,85.55499999999999,85.13825,84.07016666666667,-0.003914008645869882
2014-12-09,84.56,84.13,83.98,85.54,2024896.0,85.37,85.51599999999999,85.09725,84.29916666666668,-0.013195706996657064
2014-12-10,85.53,84.6,84.43,85.57,1976754.0,85.079,85.49,85.067,84.52183333333333,0.005586592178770999
2014-12-11,83.47,82.5,82.5,84.65,2415621.0,84.415,85.176,84.9215,84.64016666666666,-0.024822695035460973
2014-12-14,82.81,82.78,82.038,83.42,1848890.0,83.853,84.84700000000001,84.82300000000001,84.6735,0.0033939393939395046
2014-12-15,82.77,82.91,82.43,84.07,1989960.0,83.38399999999999,84.55799999999999,84.7265,84.7125,0.0015704276395263062
2014-12-16,82.62,84.685,82.62,84.8599,1904787.0,83.495,84.4325,84.72325,84.76366666666668,0.021408756482933278
2014-12-17,85.87,85.68,85.03,85.94,3522874.0,83.71099999999998,84.395,84.79375,84.80966666666667,0.011749424337249792
2014-12-18,85.45,84.71,84.66,86.15,4230483.0,84.15299999999999,84.284,84.8235,84.80850000000001,-0.011321195144724738
2014-12-21,84.72,85.7,84.61,85.72,1672130.0,84.737,84.295,84.9015,84.85266666666666,0.011686931885255714
2014-12-22,86.31,85.17,85.14,86.47,2343955.0,85.189,84.2865,84.92075,84.85433333333332,-0.006184364060676795
2014-12-23,85.13,85.24,85.03,85.6075,1060288.0,85.3,84.39750000000001,84.95675,84.864,0.0008218856404835773
2014-12-25,85.57,85.2,85.1301,85.91,1006527.0,85.20400000000001,84.4575,84.97375,84.86383333333333,-0.000469263256686947
2014-12-28,85.02,84.87,84.82,85.24,1242621.0,85.236,84.69449999999999,84.93525000000001,84.84583333333333,-0.0038732394366196576
2014-12-29,84.74,84.11,84.01,84.91,1427678.0,84.918,84.8275,84.83725,84.8245,-0.008954872157417304
2014-12-30,84.38,83.37,83.36,84.87,1805520.0,84.55799999999999,84.8735,84.71575,84.7755,-0.008798002615622358
2015-01-01,82.98,83.29,82.52,84.18,1872279.0,84.16799999999999,84.73400000000001,84.58324999999999,84.72683333333333,-0.0009595777857742682
2015-01-04,83.25,83.23,82.95,84.44,3273231.0,83.774,84.489,84.44200000000001,84.69216666666667,-0.0007203745947893525
2015-01-05,83.3,82.535,81.96,83.74,2569709.0,83.30699999999999,84.2715,84.27775,84.6395,-0.008350354439505048
2015-01-06,82.22,83.26,81.8,83.32,2078972.0,83.137,84.0275,84.16125,84.61016666666666,0.00878415217786399
2015-01-07,83.96,85.17,83.638,85.18,3358749.0,83.497,84.0275,84.157,84.623,0.022940187364881126
2015-01-08,85.05,84.56,84.11,85.19,1751626.0,83.751,83.9595,84.1785,84.62433333333334,-0.007162146295644045
2015-01-11,84.72,84.145,83.81,85.04,1326100.0,83.934,83.85400000000001,84.15575,84.6005,-0.004907757805108881
2015-01-12,84.8,83.98,83.29,85.5,1924069.0,84.223,83.76500000000001,84.22975,84.54516666666667,-0.0019609008259551253
2015-01-13,83.08,83.735,82.97,83.99,1792204.0,84.318,83.7275,84.2775,84.46733333333333,-0.0029173612764944457
2015-01-14,83.87,83.7,83.33,84.34,1434838.0,84.024,83.76050000000001,84.31700000000001,84.39733333333334,-0.00041798531080194934
2015-01-15,83.56,84.57,83.16,84.64,2261450.0,84.026,83.8885,84.31125,84.35166666666667,0.010394265232974709
2015-01-19,84.83,84.97,83.79,85.22,1572181.0,84.191,84.0625,84.27575,84.31549999999999,0.004729809625162673
2015-01-20,84.56,84.56,84.1,85.15,1729877.0,84.307,84.265,84.26825,84.2735,-0.0048252324349770115
2015-01-21,85.0,86.61,84.0,86.79,1980007.0,84.882,84.6,84.31375,84.30749999999999,0.024243140964995247
2015-01-22,86.65,86.85,86.389,87.18,2088011.0,85.512,84.768,84.39775,84.36066666666666,0.002771042604780005
2015-01-25,86.25,86.57,85.49,86.8926,1527596.0,85.912,84.969,84.46425,84.442,-0.003223949337939014
2015-01-26,85.71,85.63,84.78,86.44,1697276.0,86.044,85.11749999999999,84.48575000000001,84.47633333333333,-0.010858264987871014
2015-01-27,85.86,84.53,84.46,86.3,2136996.0,86.038,85.17249999999999,84.46875,84.544,-0.012845965199112408
2015-01-28,84.45,84.35,83.5,84.82,2968940.0,85.58599999999998,85.234,84.48075,84.59633333333335,-0.0021294215071573364
2015-01-29,83.96,82.53,82.47,84.24,4076699.0,84.72200000000001,85.11699999999999,84.43875,84.58366666666666,-0.021576763485477102
2015-02-01,81.82,83.44,81.7116,83.5,2810151.0,84.096,85.00399999999999,84.44624999999999,84.54216666666666,0.011026293469041493
2015-02-02,84.18,85.14,83.51,85.36,3448977.0,83.998,85.02099999999999,84.54175000000001,84.52416666666666,0.020373921380632876
2015-02-03,87.14,86.58,85.67,87.1806,3659204.0,84.40799999999999,85.223,84.744,84.58649999999999,0.016913319238900604
2015-02-04,86.43,87.17,85.89,87.19,2151327.0,84.97200000000001,85.279,84.9395,84.63550000000001,0.006814506814506904
2015-02-05,87.15,86.44,86.23,87.35,2391236.0,85.75399999999999,85.23799999999999,85.003,84.67783333333334,-0.008374440747963785
2015-02-08,86.01,86.01,85.74,86.49,1700893.0,86.268,85.182,85.0755,84.7035,-0.0049745488199907095
2015-02-09,86.19,86.52,85.65,86.75,2552171.0,86.54400000000001,85.271,85.19425,84.7475,0.005929543076386379
2015-02-10,86.71,86.82,86.3,87.23,1797327.0,86.59200000000001,85.5,85.33625,84.8125,0.0034674063800277377
2015-02-11,87.2,87.745,86.98,87.79,1872978.0,86.707,85.8395,85.53675,84.93366666666667,0.010654227136604577
2015-02-12,87.95,88.75,87.78,88.75,1936987.0,87.16900000000001,86.4615,85.78925,85.11300000000001,0.011453644082283887
2015-02-16,87.76,87.11,86.545,88.07,3990945.0,87.389,86.82849999999999,85.91625,85.24033333333334,-0.018478873239436644
2015-02-17,86.6,87.59,86.6,87.73,1764197.0,87.603,87.0735,86.04724999999999,85.38566666666667,0.005510274365744472
2015-02-18,87.61,87.73,86.86,87.83,1568519.0,87.78500000000001,87.1885,86.20575,85.55883333333333,0.0015983559767096533
2015-02-19,87.81,88.685,87.04,88.75,2010949.0,87.973,87.34,86.3095,85.73966666666666,0.010885671948022368
2015-02-22,88.73,89.17,88.23,89.24,1801431.0,88.057,87.61300000000001,86.4255,85.873,0.005468794046343817
2015-02-23,89.17,89.26,88.51,89.38,1418717.0,88.48700000000001,87.938,86.56,86.02966666666666,0.0010093080632500584
2015-02-24,89.33,89.07,88.79,89.7,1617915.0,88.78299999999999,88.193,86.732,86.19383333333333,-0.0021286130405557824
2015-02-25,89.19,88.84,88.61,89.25,1426287.0,89.005,88.39500000000001,86.94749999999999,86.35583333333334,-0.0025822386886716897
2015-02-26,88.85,88.84,88.45,89.44,1815944.0,89.03600000000002,88.50450000000001,87.172,86.526,0.0
2015-03-01,88.88,90.18,88.58,90.23,1771365.0,89.23800000000001,88.64750000000001,87.5545,86.742,0.015083295812696962
2015-03-02,89.55,88.7,88.33,89.99,3012171.0,89.126,88.8065,87.8175,86.87966666666667,-0.016411621202040427
2015-03-03,88.25,86.575,86.52,88.3,3306010.0,88.62700000000001,88.705,87.88925,86.93316666666668,-0.023957158962795932
2015-03-04,86.59,86.75,86.26,86.91,2728568.0,88.209,88.607,87.89775,87.00616666666669,0.0020213687554142545
2015-03-05,86.33,85.995,85.84,86.97,2010986.0,87.64000000000001,88.33800000000001,87.839,86.98566666666667,-0.008703170028818374
2015-03-08,86.4,86.84,85.86,87.0,1481848.0,86.97200000000001,88.10499999999999,87.85900000000001,86.98533333333334,0.009826152683295453
2015-03-09,86.06,85.15,85.15,86.31,1915348.0,86.262,87.694,87.816,86.938,-0.019461077844311392
2015-03-10,84.99,84.985,84.64,85.44,1721823.0,85.944,87.2855,87.73925,86.9165,-0.0019377568995890826
2015-03-11,85.41,86.39,85.12,86.49,1190710.0,85.872,87.0405,87.71775,86.9785,0.01653232923457093
2015-03-12,86.09,85.88,85.32,86.47,1650621.0,85.849,86.74449999999999,87.6245,87.0295,-0.005903461048732517
2015-03-15,86.52,87.35,86.2,87.53,1663763.0,85.951,86.4615,87.5545,87.19016666666667,0.017116907312529017
2015-03-16,86.91,86.64,86.56,87.32,1986173.0,86.249,86.2555,87.53099999999999,87.29683333333334,-0.008128219805380588
2015-03-17,86.63,87.35,85.56,87.76,1928036.0,86.722,86.333,87.519,87.3705,0.008194829178208574
2015-03-18,87.38,87.37,87.27,87.79,2143890.0,86.91799999999999,86.395,87.501,87.39683333333333,0.00022896393817983807
2015-03-19,87.8,87.77,87.48,88.005,4119092.0,87.296,86.57249999999999,87.45525,87.41683333333334,0.004578230513906378
2015-03-22,88.02,87.305,87.29,88.02,1593071.0,87.28699999999999,86.619,87.362,87.44566666666667,-0.005297937791956087
2015-03-23,87.15,86.965,86.96,87.6,1167837.0,87.352,86.80049999999999,87.24725,87.47749999999999,-0.003894393219174175
2015-03-24,87.13,84.74,84.74,87.155,1707068.0,86.83000000000001,86.776,87.03075,87.41816666666666,-0.025585005461967514
2015-03-25,84.26,84.41,83.911,84.77,1599903.0,86.238,86.578,86.80925,87.33783333333334,-0.0038942648100070976
2015-03-26,84.34,84.63,84.2,84.91,1424992.0,85.60999999999999,86.453,86.59875,87.234,0.002606326264660508
2015-03-29,84.96,85.89,84.9176,86.17,1139776.0,85.327,86.307,86.38425,87.13866666666667,0.01488833746898277
2015-03-30,85.35,85.64,85.18,86.3375,1682183.0,85.062,86.20700000000001,86.23125,87.08966666666667,-0.0029106997322155825
2015-03-31,85.73,85.26,84.33,85.73,1502882.0,85.166,85.998,86.1655,87.012,-0.004437178888369919
2015-04-01,85.85,85.92,85.47,86.58,1699873.0,85.468,85.853,86.124,86.95166666666667,0.007741027445461013
2015-04-05,85.66,86.25,85.4154,86.66,1449702.0,85.792,85.701,86.13674999999999,86.8705,0.003840782122904951
2015-04-06,86.23,85.855,85.82,86.63,1039589.0,85.78500000000001,85.556,86.0875,86.76,-0.004579710144927529
2015-04-07,85.69,86.57,85.53,86.7,1328525.0,85.971,85.51650000000001,86.15849999999999,86.67033333333333,0.008327994875079847
2015-04-08,86.45,86.6,85.67,86.74,1155351.0,86.239,85.70250000000001,86.23925,86.588,0.0003465403719533633
2015-04-09,86.76,86.34,86.16,86.79,1857474.0,86.32300000000001,85.8955,86.23675,86.50466666666667,-0.003002309468822073
2015-04-12,86.12,85.92,85.76,86.7,1331739.0,86.25699999999999,86.0245,86.23875000000001,86.40733333333334,-0.00486448922863103
2015-04-13,85.74,85.62,85.2,86.14,1366759.0,86.21,85.9975,86.15225,86.25533333333333,-0.0034916201117317636
2015-04-14,85.9,85.76,85.605,86.08,1481227.0,86.048,86.0095,86.10825,86.15733333333334,0.0016351319785097296
2015-04-15,85.56,85.38,85.25,85.75,1463359.0,85.804,86.0215,86.00975,86.11749999999999,-0.0044309701492538656
2015-04-16,84.64,83.53,83.3,85.01,1965598.0,85.24199999999999,85.7825,85.81775,86.01016666666666,-0.02166783790114779
2015-04-19,83.84,84.8,83.6,84.905,1412630.0,85.018,85.6375,85.66925,85.97033333333334,0.015204118280857104
2015-04-20,85.16,85.1,84.8,86.12,1552471.0,84.914,85.562,85.559,85.91233333333334,0.003537735849056478
2015-04-21,85.14,85.31,84.61,85.49,993563.0,84.82399999999998,85.436,85.47625000000001,85.91766666666668,0.0024676850763807323
2015-04-22,85.12,85.765,85.02,86.1,1000080.0,84.901,85.35249999999999,85.5275,85.94366666666666,0.005333489626069499
2015-04-23,85.65,84.995,84.32,85.65,1187070.0,85.194,85.218,85.55675,85.89716666666666,-0.008978021337375353
2015-04-26,85.42,84.7,84.52,85.46,1466950.0,85.174,85.09599999999999,85.56025000000001,85.85783333333333,-0.0034707923995529466
2015-04-27,84.8,85.61,84.37,85.645,1639374.0,85.276,85.095,85.54625,85.79983333333334,0.01074380165289246
2015-04-28,85.08,85.39,84.76,85.94,1914618.0,85.292,85.05799999999999,85.53375000000001,85.75816666666667,-0.002569793248452301
2015-04-29,85.22,84.54,84.32,86.0,2194247.0,85.047,84.974,85.49775,85.6645,-0.009954327204590663
2015-04-30,84.53,86.03,84.52,86.28,2086031.0,85.254,85.224,85.50325000000001,85.61983333333335,0.01762479299739761
2015-05-03,86.46,86.5,86.12,86.99,1992482.0,85.614,85.394,85.51575,85.5775,0.0054632105079623905
2015-05-04,86.56,85.61,85.15,86.56,1534293.0,85.614,85.44500000000001,85.5035,85.521,-0.010289017341040485
2015-05-05,85.72,85.41,84.79,86.17,1610354.0,85.618,85.455,85.44550000000001,85.46916666666668,-0.0023361756804112233
2015-05-06,85.62,86.295,84.9801,86.59,1656908.0,85.969,85.508,85.43025,85.52099999999999,0.010361784334387059
2015-05-07,86.82,87.35,86.77,87.81,1465071.0,86.23299999999999,85.7435,85.48075,85.619,0.012225505533344894
2015-05-10,87.28,87.21,87.06,87.72,1701327.0,86.375,85.9945,85.54525,85.70499999999998,-0.0016027475672582003
2015-05-11,86.84,86.76,85.85,87.2,1549814.0,86.60499999999999,86.1095,85.60225,85.734,-0.005159958720330149
2015-05-12,86.65,86.31,86.2,87.26,1951042.0,86.785,86.20150000000001,85.62975,85.75633333333333,-0.005186721991701226
2015-05-13,86.97,87.99,86.52,88.03,1892400.0,87.124,86.5465,85.76025,85.84733333333334,0.019464720194647178
2015-05-14,88.25,87.77,87.51,88.4,1607075.0,87.208,86.72049999999999,85.97225,85.909,-0.002500284123195806
2015-05-17,87.37,87.48,87.01,87.81,1593347.0,87.262,86.8185,86.10625,85.95,-0.0033040902358435487
2015-05-18,87.8,87.9,87.42,88.12,1875725.0,87.49,87.0475,86.24625,86.01816666666666,0.004801097393690057
2015-05-19,88.06,87.43,87.42,88.06,1767733.0,87.714,87.2495,86.35225,86.04683333333334,-0.005346985210466393
2015-05-20,87.36,87.27,87.08,87.62,1517448.0,87.57000000000001,87.34700000000001,86.42750000000001,86.06916666666667,-0.0018300354569370514
2015-05-21,87.19,86.82,86.81,87.44,1499264.0,87.38,87.29400000000001,86.51875,86.08516666666667,-0.005156411137848038
2015-05-25,86.55,85.42,85.22,86.82,1867570.0,86.96799999999999,87.115,86.55475,86.0685,-0.016125316747293117
2015-05-26,85.46,85.91,85.28,86.03,2017388.0,86.57000000000001,87.03,86.56975,86.07816666666668,0.005736361507843624
2015-05-27,85.87,85.97,85.615,86.29,1297452.0,86.27799999999999,86.99600000000001,86.59875,86.08516666666667,0.0006984053078804564
2015-05-28,85.96,85.51,85.08,86.0,2188945.0,85.926,86.748,86.64725,86.08950000000002,-0.005350703733860596
2015-05-31,85.7,85.3,84.51,85.98,1617500.0,85.62199999999999,86.501,86.61075,86.1485,-0.002455853116594686
2015-06-01,84.77,85.45,84.34,85.68,2033469.0,85.628,86.298,86.55825,86.17016666666667,0.0017584994138335475
2015-06-02,85.77,85.465,85.12,85.88,1738389.0,85.539,86.05449999999999,86.551,86.18233333333333,0.00017554125219421124
2015-06-03,84.93,84.08,83.93,85.32,1689573.0,85.161,85.71950000000001,86.4845,86.14133333333332,-0.01620546422512148
2015-06-04,84.1,84.26,83.23,84.57,1353920.0,84.91099999999999,85.41850000000001,86.38275,86.09116666666667,0.002140818268316025
2015-06-07,83.94,83.5,83.41,84.49,1531931.0,84.551,85.0865,86.19025,86.04133333333334,-0.009019700925706253
2015-06-08,83.37,83.16,82.86,83.5998,1569472.0,84.09299999999999,84.8605,85.98775,85.99,-0.004071856287425235
2015-06-09,82.96,84.175,82.84,84.64,1625429.0,83.83500000000001,84.687,85.8585,85.94216666666667,0.012205387205387108
2015-06-10,84.5,84.62,84.2,84.89,1438403.0,83.94300000000001,84.55199999999999,85.774,85.9165,0.005286605286605406
2015-06-11,84.15,83.85,83.65,84.4499,1144565.0,83.861,84.386,85.56700000000001,85.89349999999999,-0.009099503663436703
2015-06-14,83.25,82.92,82.43,83.445,1679680.0,83.74499999999999,84.148,85.3245,85.78983333333332,-0.011091234347048173
2015-06-15,82.84,83.275,82.5232,83.409,1499857.0,83.768,83.93050000000001,85.11425,85.68233333333333,0.004281234925229249
2015-06-16,83.61,83.275,82.77,83.75,1134563.0,83.588,83.7115,84.883,85.6045,0.0
2015-06-17,83.62,84.58,83.37,84.8001,1556465.0,83.58,83.7615,84.7405,85.57683333333333,0.015670969678775126
2015-06-18,84.45,84.41,83.93,84.68,2906357.0,83.69200000000001,83.7765,84.5975,85.514,-0.002009931425869027
2015-06-21,84.61,85.0,84.61,85.46,1401927.0,84.108,83.9265,84.50649999999999,85.43566666666666,0.006989693164316968
2015-06-22,85.29,84.77,84.53,85.29,958821.0,84.407,84.0875,84.474,85.35433333333334,-0.0027058823529412246
2015-06-23,84.64,83.63,83.6,84.76,1548316.0,84.478,84.033,84.36,85.25,-0.013448153828005238
2015-06-24,83.71,83.35,83.22,83.894,1200144.0,84.232,83.906,84.229,85.15133333333333,-0.0033480808322372546
2015-06-25,83.78,83.31,83.03,83.84,2889750.0,84.01199999999999,83.852,84.119,84.99533333333332,-0.0004799040191960646
2015-06-28,82.8,80.91,80.85,82.8,1774197.0,83.19399999999999,83.651,83.8995,84.76666666666667,-0.02880806625855248
2015-06-29,81.39,80.23,79.8,81.66,2688846.0,82.286,83.34649999999999,83.6385,84.525,-0.008404399950562302
2015-06-30,79.51,80.89,79.51,81.19,1821155.0,81.738,83.10799999999999,83.40975,84.29133333333334,0.00822634924591803
2015-07-01,81.23,80.83,80.35,81.26,1792027.0,81.23400000000001,82.73299999999999,83.24725,84.07133333333333,-0.000741748052911384
2015-07-05,80.0,80.83,80.0,80.945,1503644.0,80.73800000000001,82.375,83.07575,83.85666666666665,0.0
2015-07-06,80.97,81.07,79.85,81.24,1747574.0,80.77000000000001,81.982,82.95425,83.665,0.0029691946059631213
2015-07-07,80.72,80.03,79.98,80.8,1615780.0,80.72999999999999,81.508,82.79775000000001,83.48533333333333,-0.012828419884050701
2015-07-08,81.15,80.69,80.65,81.41,1588076.0,80.69,81.214,82.62349999999999,83.31133333333332,0.008246907409721338
2015-07-09,81.86,81.52,81.08,81.8682,1371085.0,80.828,81.03099999999999,82.4685,83.163,0.01028628082785965
2015-07-12,81.85,81.73,81.64,82.3,1337739.0,81.008,80.873,82.3625,83.03699999999999,0.0025760549558391244
2015-07-13,81.72,81.89,81.48,82.01,1387056.0,81.172,80.97099999999999,82.311,82.92333333333335,0.001957665483910409
2015-07-14,81.95,82.5,81.5,82.565,2390576.0,81.666,81.19800000000001,82.27225,82.825,0.007449016973989586
2015-07-15,82.89,82.9,82.32,83.035,1546127.0,82.108,81.39899999999999,82.2535,82.73949999999999,0.00484848484848488
2015-07-16,83.01,82.39,82.25,83.01,1846361.0,82.28200000000001,81.55499999999999,82.14399999999999,82.68316666666668,-0.00615199034981917
2015-07-19,82.26,82.17,81.92,82.39,1522473.0,82.37,81.689,82.03200000000001,82.61349999999999,-0.002670226969292422
2015-07-20,82.18,81.41,81.13,82.28,1964296.0,82.274,81.723,81.8525,82.54383333333334,-0.009249117682852637
2015-07-21,81.63,81.69,81.46,82.11,1529111.0,82.112,81.88900000000001,81.6985,82.49483333333335,0.0034393809114359186
2015-07-22,81.42,80.94,80.72,81.53,1368577.0,81.72,81.914,81.564,82.387,-0.009181050312155659
2015-07-23,81.03,79.78,79.665,81.05,1935584.0,81.19800000000001,81.74,81.38550000000001,82.22566666666667,-0.014331603657029901
2015-07-26,79.61,79.72,79.22,79.957,1649795.0,80.708,81.539,81.20599999999999,82.08800000000001,-0.0007520681875157198
2015-07-27,79.76,80.58,79.41,80.695,1540063.0,80.542,81.408,81.1895,82.01,0.010787757150025001
2015-07-28,80.45,82.34,80.38,82.51,2744699.0,80.672,81.39200000000001,81.295,81.97883333333333,0.021841648051625695
2015-07-29,80.0,80.13,78.36,81.975,4688136.0,80.51,81.11500000000001,81.25699999999999,81.874,-0.02683993198931267
2015-07-30,80.2,79.77,79.31,80.55,2983959.0,80.508,80.853,81.204,81.71366666666667,-0.004492699363534247
2015-08-02,78.59,80.11,78.51,80.13,2291267.0,80.586,80.647,81.168,81.57033333333334,0.004262253980193087
2015-08-03,80.54,80.68,80.14,81.39,2749339.0,80.60600000000001,80.574,81.14849999999998,81.42633333333333,0.007115216577206374
2015-08-04,81.78,81.84,81.0,82.07,1964135.0,80.506,80.589,81.239,81.32866666666668,0.01437778879524032
2015-08-05,81.78,80.3,80.08,81.875,1505398.0,80.53999999999999,80.525,81.21950000000001,81.21766666666667,-0.018817204301075363
2015-08-06,80.18,80.29,79.71,80.46,1162306.0,80.644,80.576,81.15799999999999,81.11566666666667,-0.0001245330012452639
2015-08-09,81.01,81.6,81.0,81.96,2032083.0,80.94200000000001,80.764,81.1515,81.05866666666667,0.016315855025532233
2015-08-10,81.26,81.33,80.75,81.9,1938365.0,81.072,80.839,81.1235,81.07266666666666,-0.003308823529411753
2015-08-11,80.74,81.55,80.15,81.7,1871449.0,81.01399999999998,80.75999999999999,81.076,81.11666666666666,0.002705028894626871
2015-08-12,81.52,82.45,81.32,82.99,2000830.0,81.444,80.992,81.0535,81.16866666666667,0.011036174126302978
2015-08-13,82.16,82.99,81.94,83.17,2018368.0,81.984,81.314,81.0835,81.24066666666666,0.006549423893268624
2015-08-16,82.82,84.7,82.58,84.77,3366649.0,82.604,81.773,81.21000000000001,81.36966666666667,0.020604892155681398
2015-08-17,84.32,84.69,84.08,85.15,2615335.0,83.276,82.174,81.374,81.49033333333334,-0.00011806375442746653
2015-08-18,84.39,84.47,84.05,85.206,1874898.0,83.86,82.437,81.513,81.63833333333334,-0.002597709292714634
2015-08-19,83.71,82.71,82.71,84.01,2275283.0,83.91199999999999,82.678,81.6015,81.70566666666667,-0.02083579969219851
2015-08-20,81.84,79.23,79.23,82.3257,3103859.0,83.16,82.572,81.574,81.62933333333334,-0.04207471889735204
2015-08-23,75.21,76.28,64.29,77.78,6545546.0,81.476,82.03999999999999,81.402,81.44766666666668,-0.0372333711977787
2015-08-24,78.5,73.52,73.45,78.605,3565061.0,79.24199999999999,81.25899999999999,81.049,81.16866666666667,-0.03618248557944426
2015-08-25,75.62,77.8,74.96,77.885,4492909.0,77.908,80.884,80.82199999999999,81.01199999999999,0.05821545157780195
2015-08-26,78.32,78.03,76.475,78.8743,3004632.0,76.97200000000001,80.442,80.71700000000001,80.84966666666668,0.00295629820051424
2015-08-27,77.76,78.41,77.75,78.8,2596739.0,76.808,79.984,80.649,80.717,0.004869921824939061
2015-08-30,77.86,77.32,77.11,78.4,2364536.0,77.01599999999999,79.24600000000001,80.50949999999999,80.55533333333334,-0.013901288101007547
2015-08-31,75.46,75.1,74.66,76.11,2658259.0,77.332,78.287,80.23049999999999,80.345,-0.02871184687015005
2015-09-01,76.45,77.09,75.45,77.11,2689466.0,77.19,77.54899999999999,79.993,80.19166666666666,0.02649800266311586
2015-09-02,77.1,77.55,77.02,78.09,1952093.0,77.09400000000001,77.033,79.85549999999999,80.07866666666665,0.00596705149824861
2015-09-03,76.24,76.15,75.73,76.9,1858821.0,76.642,76.725,79.6485,79.95766666666667,-0.01805286911669879
2015-09-07,77.34,78.2,77.02,78.25,1764401.0,76.818,76.917,79.4785,79.90699999999998,0.0269205515430071
2015-09-08,78.49,77.51,77.329,78.97,3022701.0,77.3,77.316,79.2875,79.80466666666666,-0.008823529411764675
2015-09-09,77.1,77.92,77.082,78.78,2214576.0,77.466,77.328,79.10600000000001,79.65733333333334,0.0052896400464454985
2015-09-10,77.28,78.31,77.21,78.37,1508926.0,77.618,77.35600000000001,78.899,79.59666666666666,0.005005133470225909
2015-09-13,78.48,77.76,77.57,78.74,1411292.0,77.94000000000001,77.29100000000001,78.6375,79.52966666666666,-0.007023368663006013
2015-09-14,77.92,78.89,77.7,79.29,1706312.0,78.078,77.44800000000001,78.347,79.489,0.01453189300411517
2015-09-15,78.93,79.59,78.76,79.8,1739625.0,78.494,77.897,78.09200000000001,79.45266666666666,0.008873114463176623
2015-09-16,79.68,79.43,79.21,80.67,2013052.0,78.796,78.131,77.84,79.37233333333333,-0.0020103028018595426
2015-09-17,78.56,79.01,78.54,79.99,3876446.0,78.936,78.277,77.655,79.32933333333332,-0.00528767468211
2015-09-20,79.38,79.9,79.06,80.38,1671406.0,79.364,78.652,77.6885,79.31633333333333,0.011264396911783381
2015-09-21,78.44,79.19,78.19,79.31,1753064.0,79.424,78.751,77.834,79.236,-0.008886107634543228
2015-09-22,79.36,79.37,78.87,79.78,1157639.0,79.38000000000001,78.937,78.12650000000001,79.17066666666666,0.002273014269478457
2015-09-23,78.61,79.58,78.12,79.87,1793852.0,79.41,79.10300000000001,78.2155,79.10499999999999,0.0026458359581704727
2015-09-24,80.44,80.3,79.37,81.47,2231761.0,79.66799999999999,79.30199999999999,78.329,79.03333333333333,0.00904749937170135
2015-09-27,79.98,78.62,78.53,80.43,1835774.0,79.412,79.388,78.3395,78.88766666666668,-0.020921544209215326
2015-09-28,78.56,79.09,78.3,79.28,2046194.0,79.39200000000001,79.408,78.42800000000001,78.70066666666666,0.005978122615110548
2015-09-29,80.14,80.36,79.29,80.43,2674438.0,79.59,79.485,78.691,78.55633333333334,0.016057655835124418
2015-09-30,80.91,80.89,80.0,81.18,2209067.0,79.852,79.631,78.881,78.437,0.006595321055251402
2015-10-01,79.8,81.36,78.74,81.38,2738077.0,80.064,79.86600000000001,79.0715,78.39200000000001,0.005810359747805638
2015-10-04,82.2,82.7,81.89,83.03,1904594.0,80.88,80.14599999999999,79.399,78.50766666666667,0.016470009832841637
2015-10-05,82.46,82.44,82.23,82.91,1887814.0,81.55,80.471,79.611,78.713,-0.003143893591293856
2015-10-06,82.59,83.65,82.59,83.86,1717687.0,82.208,80.899,79.918,79.05066666666667,0.014677341096555274
2015-10-07,83.56,85.12,83.22,85.44,2131284.0,83.054,81.453,80.27799999999999,79.29466666666667,0.01757322175732212
2015-10-08,85.36,85.24,84.98,85.99,2190100.0,83.83000000000001,81.947,80.6245,79.535,0.0014097744360901387
2015-10-11,85.03,85.68,85.03,85.7732,1045736.0,84.42600000000002,82.65299999999999,81.0205,79.77733333333335,0.005161895823557083
2015-10-12,85.21,85.16,84.87,85.71,1402319.0,84.97,83.26,81.334,80.03866666666666,-0.0060690943043885115
2015-10-13,85.3,85.14,84.94,85.9,1227649.0,85.268,83.738,81.6115,80.37333333333332,-0.0002348520432127188
2015-10-14,85.62,85.97,84.93,85.97,1233892.0,85.438,84.24600000000001,81.9385,80.66933333333333,0.009748649283533029
2015-10-15,86.3,86.69,85.92,86.98,1844495.0,85.728,84.779,82.32249999999999,80.974,0.008375014539955705
2015-10-18,86.57,87.3,86.5,87.6,1439545.0,86.05199999999999,85.239,82.69250000000001,81.34566666666666,0.007036567078094302
2015-10-19,87.06,87.42,86.95,87.62,1309225.0,86.50399999999999,85.737,83.104,81.653,0.0013745704467353903
